,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,31.3270
2014-12-31,33.7330
2015-01-30,34.2910
2015-02-27,35.9435
2015-03-31,37.5765
2015-04-30,35.7640
2015-05-29,34.0410
2015-06-30,32.7350
2015-07-31,30.5375
2015-08-31,30.6945
2015-09-30,32.2185
2015-10-30,32.3825
2015-11-30,31.2075
2015-12-31,28.6795
2016-01-29,24.8530
2016-02-29,23.3605
2016-03-31,27.0600
2016-04-29,26.9985
2016-05-31,27.5615
2016-06-30,30.1820
2016-07-29,29.1150
2016-08-31,29.6390
2016-09-30,30.5990
2016-10-31,32.0415
2016-11-30,35.0580
2016-12-30,36.4730
2017-01-31,36.5470
2017-02-28,37.4065
2017-03-31,37.6215
2017-04-28,36.4160
2017-05-31,38.4825
2017-06-30,38.1170
2017-07-31,41.2140
2017-08-31,40.9230
2017-09-29,40.6070
2017-10-31,42.8080
2017-11-30,44.4680
2017-12-29,42.3640
2018-01-31,45.4620
2018-02-28,45.6790
2018-03-30,0
2018-04-30,53.0470
2018-05-31,53.4905
2018-06-29,60.6010
2018-07-31,59.7350
2018-08-31,61.6390
2018-09-28,65.4645
2018-10-31,61.3135
2018-11-30,58.5835
2018-12-31,59.9655
2019-01-31,68.2025
2019-02-28,79.3985
2019-03-29,85.4785
2019-04-30,89.7440
2019-05-31,80.5795
2019-06-28,83.9665
2019-07-31,89.9370
2019-08-30,89.7925
2019-09-30,98.6535
2019-10-31,98.7135
2019-11-29,105.8715
2019-12-31,103.4715
2020-01-31,101.1220
2020-02-28,95.3850
2020-03-31,87.7905
2020-04-30,93.2765
2020-05-29,99.2885
2020-06-30,101.9435
2020-07-31,97.9755
2020-08-31,99.6230
2020-09-30,96.6675
2020-10-30,104.6495
2020-11-30,114.7440
2020-12-31,127.0965
2021-01-29,143.7710
2021-02-26,144.3335
2021-03-31,136.9125
2021-04-30,145.5940
2021-05-31,0
2021-06-30,149.9010
2021-07-30,157.5280
2021-08-31,169.5745
2021-09-30,176.8605
2021-10-29,169.9945
2021-11-30,190.0375
2021-12-31,201.6310
2022-01-31,181.7375
2022-02-28,165.0930
2022-03-31,154.6510
