,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,15.7766
2008-05-30,18.7908
2008-06-30,18.7417
2008-07-31,16.7894
2008-08-29,16.7570
2008-09-30,15.2588
2008-10-31,11.7685
2008-11-28,11.9617
2008-12-31,12.1236
2009-01-30,11.2721
2009-02-27,12.3306
2009-03-31,12.1774
2009-04-30,13.4566
2009-05-29,15.0674
2009-06-30,14.7552
2009-07-31,14.6259
2009-08-31,15.6939
2009-09-30,16.4702
2009-10-30,16.8689
2009-11-30,18.3102
2009-12-31,19.4188
2010-01-29,19.5823
2010-02-26,19.4106
2010-03-31,20.7443
2010-04-30,21.3920
2010-05-31,0
2010-06-30,17.3230
2010-07-30,17.1002
2010-08-31,16.5185
2010-09-30,16.1825
2010-10-29,17.7062
2010-11-30,17.7306
2010-12-31,16.9237
2011-01-31,16.4035
2011-02-28,17.0350
2011-03-31,16.7517
2011-04-29,17.7514
2011-05-31,18.3667
2011-06-30,17.7284
2011-07-29,20.4482
2011-08-31,19.4089
2011-09-30,20.5536
2011-10-31,21.0973
2011-11-30,21.5243
2011-12-30,22.9116
2012-01-31,23.4738
2012-02-29,26.2032
2012-03-30,27.3595
2012-04-30,28.0817
2012-05-31,27.3676
2012-06-29,27.7840
2012-07-31,29.2886
2012-08-31,30.0386
2012-09-28,30.9793
2012-10-31,32.5042
2012-11-30,33.8740
2012-12-31,34.9957
2013-01-31,37.2510
2013-02-28,37.0183
2013-03-29,0
2013-04-30,38.9071
2013-05-31,42.3549
2013-06-28,42.5879
2013-07-31,44.5771
2013-08-30,41.8843
2013-09-30,44.3190
2013-10-31,46.2026
2013-11-29,47.2222
2013-12-31,49.8165
2014-01-31,52.6285
2014-02-28,52.6061
