,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,27.9330
2007-01-31,29.3300
2007-02-28,40.5445
2007-03-30,53.0065
2007-04-30,60.9449
2007-05-31,65.8808
2007-06-29,78.4510
2007-07-31,109.7290
2007-08-31,96.1340
2007-09-28,105.0910
2007-10-31,141.6200
2007-11-30,198.6675
2007-12-31,247.6126
2008-01-31,201.9748
2008-02-29,201.2233
2008-03-31,207.1417
2008-04-30,281.1940
2008-05-30,282.8880
2008-06-30,267.1890
2008-07-31,272.7300
2008-08-29,266.6970
2008-09-30,216.3400
2008-10-31,131.5580
2008-11-28,126.9870
2008-12-31,129.8705
2009-01-30,145.0755
2009-02-27,135.1340
2009-03-31,125.1145
2009-04-30,145.3335
2009-05-29,188.4868
2009-06-30,173.3455
2009-07-31,153.7370
2009-08-31,135.6885
2009-09-30,142.8900
2009-10-30,150.5560
2009-11-30,120.7419
2009-12-31,134.7535
2010-01-29,126.2143
2010-02-26,113.9105
2010-03-31,113.4196
2010-04-30,131.3845
2010-05-31,0
2010-06-30,114.4609
2010-07-30,132.1135
2010-08-31,126.7325
2010-09-30,142.4435
2010-10-29,143.0710
2010-11-30,131.9514
2010-12-31,132.9604
2011-01-31,142.9175
2011-02-28,161.4385
2011-03-31,149.7290
2011-04-29,143.1175
2011-05-31,126.3743
2011-06-30,120.3025
2011-07-29,124.8978
2011-08-31,99.6595
2011-09-30,79.7465
2011-10-31,54.9490
2011-11-30,45.1860
2011-12-30,37.9955
2012-01-31,39.3710
2012-02-29,41.3595
2012-03-30,26.7805
2012-04-30,20.7585
2012-05-31,15.1376
2012-06-29,14.1345
2012-07-31,14.6108
2012-08-31,22.1834
2012-09-28,21.5809
2012-10-31,22.8064
2012-11-30,24.6430
2012-12-31,30.8459
2013-01-31,30.8699
2013-02-28,31.5265
2013-03-29,0
2013-04-30,37.3785
2013-05-31,50.3374
2013-06-28,47.4294
2013-07-31,47.5505
2013-08-30,39.4813
2013-09-30,38.9100
2013-10-31,48.0545
