,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,3.8876
2010-08-31,3.8637
2010-09-30,4.1509
2010-10-29,4.1438
2010-11-30,5.8846
2010-12-31,5.9965
2011-01-31,5.1286
2011-02-28,4.6743
2011-03-31,4.7298
2011-04-29,5.2332
2011-05-31,5.5242
2011-06-30,5.5616
2011-07-29,5.6828
2011-08-31,4.8754
2011-09-30,4.9280
2011-10-31,5.5374
2011-11-30,6.4480
2011-12-30,5.9698
2012-01-31,5.4980
2012-02-29,6.5524
2012-03-30,7.0685
2012-04-30,6.6990
2012-05-31,6.0933
2012-06-29,6.1493
2012-07-31,6.2148
2012-08-31,5.8841
2012-09-28,5.8530
2012-10-31,5.6605
2012-11-30,6.3714
2012-12-31,6.8351
2013-01-31,7.0360
2013-02-28,7.4750
2013-03-29,0
2013-04-30,9.2891
2013-05-31,16.8339
2013-06-28,20.0961
2013-07-31,24.7441
2013-08-30,30.3540
2013-09-30,34.7945
2013-10-31,34.7055
2013-11-29,27.4513
2013-12-31,29.1684
2014-01-31,32.9499
2014-02-28,40.9585
2014-03-31,46.4552
2014-04-30,41.5707
2014-05-30,39.8543
2014-06-30,44.0813
2014-07-31,44.4226
2014-08-29,51.3407
2014-09-30,52.7901
