,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,18.8232
2008-07-31,16.5740
2008-08-29,18.3550
2008-09-30,20.0098
2008-10-31,17.4305
2008-11-28,15.1511
2008-12-31,12.5984
2009-01-30,12.9932
2009-02-27,12.4976
2009-03-31,11.7057
2009-04-30,15.2130
2009-05-29,16.9004
2009-06-30,17.3567
2009-07-31,18.4610
2009-08-31,20.3040
2009-09-30,21.7515
2009-10-30,22.6470
2009-11-30,21.5935
2009-12-31,22.3528
2010-01-29,22.5653
2010-02-26,22.5054
2010-03-31,28.1285
2010-04-30,27.4945
2010-05-31,0
2010-06-30,29.9902
2010-07-30,31.2177
2010-08-31,29.8418
2010-09-30,28.9012
2010-10-29,28.6839
2010-11-30,30.0026
2010-12-31,29.9609
2011-01-31,29.0200
2011-02-28,28.8584
2011-03-31,30.7773
2011-04-29,31.6803
2011-05-31,33.7560
2011-06-30,33.5486
2011-07-29,33.7596
2011-08-31,30.4207
2011-09-30,31.3561
2011-10-31,32.4446
2011-11-30,30.4885
2011-12-30,32.4043
2012-01-31,32.3002
2012-02-29,32.7421
2012-03-30,32.7439
2012-04-30,34.0378
2012-05-31,34.6970
2012-06-29,36.4164
2012-07-31,37.7903
2012-08-31,38.6976
2012-09-28,38.3864
2012-10-31,37.9207
2012-11-30,37.8402
2012-12-31,38.9426
2013-01-31,39.3302
2013-02-28,38.4213
2013-03-29,0
2013-04-30,41.6450
2013-05-31,42.7403
2013-06-28,40.9428
2013-07-31,41.7022
2013-08-30,40.6082
2013-09-30,40.1135
2013-10-31,40.4397
2013-11-29,43.0422
2013-12-31,43.3662
2014-01-31,43.5430
2014-02-28,45.0019
2014-03-31,47.7582
2014-04-30,48.2556
2014-05-30,51.6997
2014-06-30,53.4563
2014-07-31,54.3454
2014-08-29,55.5305
2014-09-30,58.2140
2014-10-31,60.2341
2014-11-28,65.3084
2014-12-31,66.3675
2015-01-30,70.1862
2015-02-27,72.4334
2015-03-31,72.2528
2015-04-30,72.6195
2015-05-29,71.4473
2015-06-30,69.3626
2015-07-31,73.2531
2015-08-31,75.2996
2015-09-30,72.7261
2015-10-30,80.9996
2015-11-30,83.2345
2015-12-31,87.7831
2016-01-29,86.9902
2016-02-29,86.7165
2016-03-31,86.1889
2016-04-29,85.3269
2016-05-31,88.7834
2016-06-30,88.8176
2016-07-29,93.3173
2016-08-31,91.3400
2016-09-30,88.1080
2016-10-31,84.5846
2016-11-30,82.8089
2016-12-30,86.8164
2017-01-31,87.9540
2017-02-28,90.3071
2017-03-31,93.6456
2017-04-28,94.5553
2017-05-31,89.3217
2017-06-30,91.2526
2017-07-31,89.0140
2017-08-31,89.3467
2017-09-29,89.4664
2017-10-31,87.1602
2017-11-30,85.8206
2017-12-29,93.9591
2018-01-31,98.6682
2018-02-28,116.1729
2018-03-30,0
2018-04-30,119.8160
2018-05-31,119.6160
2018-06-29,120.9505
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
