,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,11.6464
2010-10-29,11.7639
2010-11-30,12.5186
2010-12-31,18.1136
2011-01-31,22.4456
2011-02-28,26.1991
2011-03-31,26.8537
2011-04-29,31.0079
2011-05-31,27.8502
2011-06-30,23.5129
2011-07-29,22.0854
2011-08-31,15.9937
2011-09-30,16.4653
2011-10-31,16.0801
2011-11-30,15.6500
2011-12-30,15.3688
2012-01-31,18.0208
2012-02-29,22.4606
2012-03-30,24.4426
2012-04-30,23.6309
2012-05-31,21.4269
2012-06-29,19.6478
2012-07-31,21.0603
2012-08-31,23.0397
2012-09-28,23.8608
2012-10-31,22.3773
2012-11-30,23.3024
2012-12-31,23.8829
2013-01-31,27.4865
2013-02-28,30.0453
2013-03-29,0
2013-04-30,26.4797
2013-05-31,28.4364
2013-06-28,29.1892
2013-07-31,31.2573
2013-08-30,34.2295
2013-09-30,36.1881
2013-10-31,36.8462
2013-11-29,39.6525
2013-12-31,41.8237
2014-01-31,43.3818
2014-02-28,50.7144
2014-03-31,55.3428
2014-04-30,56.1641
2014-05-30,58.2036
2014-06-30,61.0271
2014-07-31,62.2477
2014-08-29,60.8882
2014-09-30,67.4019
