,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,13.3678
2013-12-31,14.1862
2014-01-31,14.5400
2014-02-28,15.7127
2014-03-31,16.8976
2014-04-30,17.0260
2014-05-30,17.6941
2014-06-30,23.2992
2014-07-31,23.2209
2014-08-29,26.6392
2014-09-30,28.3423
2014-10-31,27.6825
2014-11-28,30.6264
2014-12-31,31.7358
2015-01-30,33.1932
2015-02-27,36.4130
2015-03-31,34.4087
2015-04-30,36.7595
2015-05-29,41.3987
2015-06-30,46.0325
2015-07-31,47.0996
2015-08-31,46.1697
2015-09-30,43.6944
2015-10-30,45.1873
2015-11-30,33.7177
2015-12-31,29.4104
2016-01-29,24.4607
2016-02-29,20.5407
2016-03-31,23.7386
2016-04-29,23.9352
2016-05-31,24.3945
2016-06-30,25.2549
2016-07-29,25.9653
2016-08-31,26.4937
2016-09-30,24.8242
2016-10-31,23.7556
2016-11-30,25.1517
2016-12-30,27.0869
2017-01-31,24.8656
2017-02-28,25.8154
2017-03-31,24.6816
2017-04-28,24.3094
2017-05-31,23.9337
2017-06-30,24.9717
2017-07-31,25.8840
2017-08-31,25.0909
2017-09-29,25.0651
2017-10-31,26.7541
2017-11-30,29.6926
2017-12-29,30.8556
2018-01-31,30.8079
2018-02-28,30.5388
2018-03-30,0
2018-04-30,34.1727
2018-05-31,36.0291
2018-06-29,37.7847
2018-07-31,39.4153
2018-08-31,36.6140
2018-09-28,34.2175
2018-10-31,31.1831
2018-11-30,35.5503
2018-12-31,33.3864
2019-01-31,36.0933
2019-02-28,38.1098
2019-03-29,37.9229
2019-04-30,41.4507
2019-05-31,33.9017
2019-06-28,29.8045
2019-07-31,30.9466
2019-08-30,33.6438
2019-09-30,35.4651
2019-10-31,34.4034
2019-11-29,34.7644
2019-12-31,35.9152
2020-01-31,36.2193
2020-02-28,34.9576
2020-03-31,27.0509
2020-04-30,27.5861
2020-05-29,26.0869
2020-06-30,28.7934
2020-07-31,26.8976
2020-08-31,26.7964
2020-09-30,27.3209
2020-10-30,29.8220
2020-11-30,33.4890
2020-12-31,35.9220
2021-01-29,36.8397
2021-02-26,37.1862
2021-03-31,33.2127
2021-04-30,34.9576
2021-05-31,0
2021-06-30,38.2134
2021-07-30,36.2529
2021-08-31,38.2762
2021-09-30,38.6742
2021-10-29,43.7280
2021-11-30,45.8116
2021-12-31,47.1254
2022-01-31,46.4967
2022-02-28,46.3926
2022-03-31,47.9400
