,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,538.6720
2014-05-30,534.1885
2014-06-30,558.6555
2014-07-31,584.1670
2014-08-29,573.9772
2014-09-30,582.1170
2014-10-31,543.4030
2014-11-28,543.7830
2014-12-31,523.7120
2015-01-30,512.4180
2015-02-27,537.8185
2015-03-31,558.4390
2015-04-30,540.3950
2015-05-29,535.2390
2015-06-30,532.5490
2015-07-31,596.8410
2015-08-31,637.1195
2015-09-30,618.9420
2015-10-30,668.0420
2015-11-30,735.3885
2015-12-31,754.4190
2016-01-29,720.5150
2016-02-29,702.6890
2016-03-31,727.8795
2016-04-29,736.1800
2016-05-31,712.8815
2016-06-30,703.9075
2016-07-29,725.6965
2016-08-31,776.3060
2016-09-30,773.8615
2016-10-31,789.2470
2016-11-30,765.7925
2016-12-30,783.8840
2017-01-31,807.9048
2017-02-28,815.9103
2017-03-31,834.4805
2017-04-28,843.3320
2017-05-31,941.7620
2017-06-30,952.0160
2017-07-31,942.8650
2017-08-31,921.0830
2017-09-29,931.2995
2017-10-31,985.2215
2017-11-30,1030.7425
2017-12-29,1043.6530
2018-01-31,1134.0590
2018-02-28,1092.2935
2018-03-30,0
2018-04-30,1037.1575
2018-05-31,1073.1190
2018-06-29,1138.5330
2018-07-31,1190.5970
2018-08-31,1226.0290
2018-09-28,1177.9280
2018-10-31,1097.6630
2018-11-30,1055.4705
2018-12-31,1040.2710
2019-01-31,1073.5850
2019-02-28,1114.3485
2019-03-29,1181.1080
2019-04-30,1227.8160
2019-05-31,1149.3050
2019-06-28,1081.1225
2019-07-31,1156.8245
2019-08-30,1178.6055
2019-09-30,1220.8395
2019-10-31,1239.1405
2019-11-29,1304.2790
2019-12-31,1343.4150
2020-01-31,1440.1180
2020-02-28,1462.6165
2020-03-31,1170.7085
2020-04-30,1240.5665
2020-05-29,1381.1135
2020-06-30,1430.6005
2020-07-31,1519.7935
2020-08-31,1549.5195
2020-09-30,1511.4460
2020-10-30,1554.0855
2020-11-30,1748.3485
2020-12-31,1768.2035
2021-01-29,1805.5585
2021-02-26,2056.7260
2021-03-31,2059.6185
2021-04-30,2297.4470
2021-05-31,0
2021-06-30,2508.9790
2021-07-30,2652.7565
2021-08-31,2792.7780
2021-09-30,2833.6780
2021-10-29,2812.9600
2021-11-30,2952.3090
2021-12-31,2918.9520
2022-01-31,2720.8545
2022-02-28,2730.6770
2022-03-31,2709.9695
