,SMA_daily_20
2000-01-31,2.7260
2000-02-29,4.9283
2000-03-31,5.5525
2000-04-28,4.3258
2000-05-31,5.4124
2000-06-30,6.7471
2000-07-31,6.3044
2000-08-31,7.6296
2000-09-29,8.1076
2000-10-31,7.4998
2000-11-30,7.5177
2000-12-29,6.0033
2001-01-31,3.3841
2001-02-28,3.3224
2001-03-30,2.8559
2001-04-30,2.3047
2001-05-31,2.7819
2001-06-29,3.8078
2001-07-31,3.3949
2001-08-31,3.2210
2001-09-28,3.2243
2001-10-31,3.6627
2001-11-30,4.5601
2001-12-31,3.9988
2002-01-31,3.5034
2002-02-28,3.3751
2002-03-29,0
2002-04-30,2.8181
2002-05-31,2.4041
2002-06-28,2.0728
2002-07-31,1.7737
2002-08-30,2.3380
2002-09-30,2.1295
2002-10-31,2.2722
2002-11-29,2.9508
2002-12-31,2.7713
2003-01-31,2.8916
2003-02-28,2.7220
2003-03-31,3.1498
2003-04-30,3.3349
2003-05-30,3.7036
2003-06-30,4.0997
2003-07-31,4.1687
2003-08-29,4.5672
2003-09-30,5.5975
2003-10-31,5.3461
2003-11-28,5.2019
2003-12-31,5.5839
2004-01-30,5.3511
2004-02-27,5.1021
2004-03-31,5.6979
2004-04-30,6.6576
2004-05-31,0
2004-06-30,7.0633
2004-07-30,6.6833
2004-08-31,6.6511
2004-09-30,7.2528
2004-10-29,7.5963
2004-11-30,7.2551
2004-12-31,6.8854
2005-01-31,7.0196
2005-02-28,6.9486
2005-03-31,8.1766
2005-04-29,9.3925
2005-05-31,9.7903
2005-06-30,10.1041
2005-07-29,11.2327
2005-08-31,11.8644
2005-09-30,13.4425
2005-10-31,12.8180
2005-11-30,15.0833
2005-12-30,15.0280
2006-01-31,17.0511
2006-02-28,17.7441
2006-03-31,20.5632
2006-04-28,19.7402
2006-05-31,20.3350
2006-06-30,21.9318
2006-07-31,23.5283
2006-08-31,21.5463
2006-09-29,20.9194
2006-10-31,23.3658
2006-11-30,27.3128
2006-12-29,28.8505
2007-01-31,27.6455
2007-02-28,27.3038
2007-03-30,26.1940
2007-04-30,29.4260
2007-05-31,31.7895
2007-06-29,29.3155
2007-07-31,29.5023
2007-08-31,30.2360
2007-09-28,34.2832
2007-10-31,35.2575
2007-11-30,31.6850
2007-12-31,25.6887
2008-01-31,26.4608
2008-02-29,28.3540
2008-03-31,28.9613
2008-04-30,31.7120
2008-05-30,30.4688
2008-06-30,30.5715
2008-07-31,36.0073
2008-08-29,36.8370
2008-09-30,33.1143
2008-10-31,28.7783
2008-11-28,28.7125
2008-12-31,26.1820
2009-01-30,25.4690
2009-02-27,26.2758
2009-03-31,22.4793
2009-04-30,20.1368
2009-05-29,20.2265
2009-06-30,22.7180
2009-07-31,25.0505
2009-08-31,26.7925
2009-09-30,26.5690
2009-10-30,27.0630
2009-11-30,26.9181
2009-12-31,27.4463
2010-01-29,28.6158
2010-02-26,28.8950
2010-03-31,31.3395
2010-04-30,30.4325
2010-05-31,0
2010-06-30,26.9628
2010-07-30,26.0653
2010-08-31,27.1548
2010-09-30,27.8188
2010-10-29,29.3649
2010-11-30,30.4917
2010-12-31,29.2261
2011-01-31,28.3905
2011-02-28,26.1675
2011-03-31,27.0449
2011-04-29,28.3827
2011-05-31,29.9744
2011-06-30,29.5601
2011-07-29,30.3014
2011-08-31,27.9163
2011-09-30,30.7955
2011-10-31,32.6775
2011-11-30,31.6840
2011-12-30,32.2905
2012-01-31,35.8320
2012-02-29,36.9131
2012-03-30,37.8696
2012-04-30,38.9261
2012-05-31,34.9260
2012-06-29,32.0793
2012-07-31,33.0533
2012-08-31,35.6540
2012-09-28,37.6221
2012-10-31,38.6394
2012-11-30,37.7726
2012-12-31,39.7720
2013-01-31,47.7380
2013-02-28,49.8889
2013-03-29,0
2013-04-30,59.9914
2013-05-31,62.1861
2013-06-28,58.6107
2013-07-31,67.2183
2013-08-30,69.4715
2013-09-30,74.1770
2013-10-31,77.6463
2013-11-29,76.8754
2013-12-31,82.9531
2014-01-31,82.0965
2014-02-28,79.4910
2014-03-31,75.4313
2014-04-30,71.1583
2014-05-30,74.6578
2014-06-30,82.4695
2014-07-31,87.1999
2014-08-29,90.1575
2014-09-30,93.4080
2014-10-31,95.6745
2014-11-28,107.8300
2014-12-31,113.8310
2015-01-30,118.7970
2015-02-27,119.6140
2015-03-31,120.0640
2015-04-30,114.8743
2015-05-29,113.7535
2015-06-30,114.3478
2015-07-31,129.0490
2015-08-31,125.8930
2015-09-30,117.9345
2015-10-30,118.7390
2015-11-30,115.0055
2015-12-31,113.9080
2016-01-29,107.4715
2016-02-29,101.6510
2016-03-31,100.4300
2016-04-29,106.6505
2016-05-31,102.2370
2016-06-30,101.0975
2016-07-29,104.9030
2016-08-31,111.9905
2016-09-30,106.8590
2016-10-31,101.3380
2016-11-30,116.9235
2016-12-30,116.1750
2017-01-31,115.8680
2017-02-28,118.0105
2017-03-31,124.4300
2017-04-28,124.3155
2017-05-31,118.5470
2017-06-30,125.1740
2017-07-31,134.4275
2017-08-31,132.0200
2017-09-29,142.3195
2017-10-31,127.5810
2017-11-30,102.2525
2017-12-29,105.9655
2018-01-31,104.1930
2018-02-28,94.7890
2018-03-30,0
2018-04-30,89.3363
2018-05-31,80.9160
2018-06-29,78.3980
2018-07-31,85.2735
2018-08-31,91.3840
2018-09-28,88.9035
2018-10-31,80.4510
2018-11-30,70.9835
2018-12-31,67.2410
2019-01-31,86.7800
2019-02-28,89.0260
2019-03-29,87.7280
2019-04-30,94.1775
2019-05-31,95.2225
2019-06-28,95.5300
2019-07-31,91.9985
2019-08-30,95.0510
2019-09-30,98.2980
2019-10-31,102.7770
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
