,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,14.7140
2011-08-31,13.0297
2011-09-30,11.9186
2011-10-31,12.4347
2011-11-30,12.8053
2011-12-30,12.1393
2012-01-31,12.7215
2012-02-29,15.8311
2012-03-30,15.9510
2012-04-30,15.0333
2012-05-31,13.5266
2012-06-29,14.6720
2012-07-31,16.6589
2012-08-31,18.3380
2012-09-28,19.6395
2012-10-31,20.3839
2012-11-30,20.8646
2012-12-31,22.9075
2013-01-31,24.5194
2013-02-28,29.9524
2013-03-29,0
2013-04-30,30.2786
2013-05-31,30.3532
2013-06-28,29.1526
2013-07-31,26.6483
2013-08-30,27.3894
2013-09-30,25.4348
2013-10-31,25.9610
2013-11-29,28.9713
2013-12-31,33.1089
2014-01-31,33.0807
2014-02-28,32.6615
2014-03-31,34.5277
2014-04-30,33.7294
2014-05-30,34.7481
2014-06-30,32.9925
2014-07-31,30.0626
2014-08-29,34.1875
2014-09-30,33.9327
2014-10-31,32.1517
2014-11-28,36.1895
2014-12-31,34.1578
2015-01-30,33.3237
2015-02-27,39.5124
2015-03-31,38.9852
2015-04-30,38.9581
2015-05-29,40.1754
2015-06-30,40.1825
2015-07-31,43.9753
2015-08-31,40.5121
2015-09-30,36.8126
2015-10-30,39.0215
2015-11-30,43.8987
2015-12-31,41.0463
2016-01-29,35.0663
2016-02-29,26.8273
2016-03-31,29.7909
2016-04-29,31.3180
2016-05-31,28.8043
2016-06-30,28.5026
2016-07-29,30.2892
2016-08-31,33.9908
2016-09-30,34.6443
2016-10-31,34.7462
2016-11-30,36.3723
2016-12-30,40.6519
2017-01-31,40.6671
2017-02-28,40.8385
2017-03-31,41.4639
2017-04-28,41.2135
2017-05-31,43.3446
2017-06-30,44.0917
2017-07-31,45.5214
2017-08-31,43.5005
2017-09-29,45.3291
2017-10-31,47.7848
2017-11-30,52.4080
2017-12-29,54.9902
2018-01-31,59.6572
2018-02-28,56.0846
2018-03-30,0
2018-04-30,65.2131
2018-05-31,66.5967
2018-06-29,63.9407
2018-07-31,63.0378
2018-08-31,69.4397
2018-09-28,71.7633
2018-10-31,65.7248
2018-11-30,56.6233
2018-12-31,52.2452
2019-01-31,55.5328
2019-02-28,56.1088
2019-03-29,53.0709
2019-04-30,53.5419
2019-05-31,46.0719
2019-06-28,44.0476
2019-07-31,49.0956
2019-08-30,42.0134
2019-09-30,49.0689
2019-10-31,57.2874
2019-11-29,57.4682
2019-12-31,54.0879
2020-01-31,51.1954
2020-02-28,50.0079
2020-03-31,23.5083
2020-04-30,22.9874
2020-05-29,30.4413
2020-06-30,35.2235
2020-07-31,34.4308
2020-08-31,34.2734
2020-09-30,29.4091
2020-10-30,27.5822
2020-11-30,35.2557
2020-12-31,39.5841
2021-01-29,42.1712
2021-02-26,48.2888
2021-03-31,53.3550
2021-04-30,51.7430
2021-05-31,0
2021-06-30,60.5898
2021-07-30,54.1431
2021-08-31,56.4271
2021-09-30,58.4189
2021-10-29,64.7496
2021-11-30,63.2130
2021-12-31,62.6416
2022-01-31,70.7655
2022-02-28,77.1398
2022-03-31,79.0510
