,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,17.1844
2007-06-29,16.9240
2007-07-31,18.1284
2007-08-31,15.4025
2007-09-28,15.5553
2007-10-31,17.6948
2007-11-30,16.4181
2007-12-31,14.3146
2008-01-31,13.4577
2008-02-29,14.9134
2008-03-31,9.5604
2008-04-30,7.5604
2008-05-30,6.2393
2008-06-30,5.0745
2008-07-31,5.6231
2008-08-29,7.6111
2008-09-30,7.5640
2008-10-31,7.1278
2008-11-28,7.7301
2008-12-31,9.3503
2009-01-30,9.3698
2009-02-27,5.6587
2009-03-31,4.6874
2009-04-30,6.2659
2009-05-29,5.7960
2009-06-30,5.5529
2009-07-31,5.4534
2009-08-31,6.3330
2009-09-30,7.5907
2009-10-30,7.4378
2009-11-30,6.8341
2009-12-31,9.7483
2010-01-29,11.2725
2010-02-26,10.9455
2010-03-31,11.8646
2010-04-30,12.0126
2010-05-31,0
2010-06-30,11.6492
2010-07-30,10.3285
2010-08-31,9.8243
2010-09-30,9.9802
2010-10-29,10.9544
2010-11-30,12.2573
2010-12-31,11.3724
2011-01-31,10.8638
2011-02-28,10.2361
2011-03-31,9.1357
2011-04-29,8.4751
2011-05-31,9.6181
2011-06-30,8.3827
2011-07-29,7.5196
2011-08-31,6.3974
2011-09-30,6.9927
2011-10-31,7.4116
2011-11-30,6.9008
2011-12-30,7.4525
2012-01-31,8.1064
2012-02-29,9.3960
2012-03-30,8.4976
2012-04-30,9.2357
2012-05-31,9.8754
2012-06-29,9.4667
2012-07-31,9.1082
2012-08-31,8.1162
2012-09-28,8.1262
2012-10-31,8.8723
2012-11-30,8.7639
2012-12-31,9.7723
2013-01-31,12.0370
2013-02-28,12.6163
2013-03-29,0
2013-04-30,13.8579
2013-05-31,16.2532
2013-06-28,16.2839
2013-07-31,17.8076
2013-08-30,17.8335
2013-09-30,20.0625
2013-10-31,22.4335
2013-11-29,24.9262
2013-12-31,24.8122
