,SMA_daily_20
2000-01-31,11.6261
2000-02-29,11.9803
2000-03-31,9.7823
2000-04-28,9.1776
2000-05-31,8.1852
2000-06-30,7.7400
2000-07-31,7.4304
2000-08-31,7.9237
2000-09-29,7.3207
2000-10-31,5.9760
2000-11-30,5.9126
2000-12-29,5.8499
2001-01-31,7.0298
2001-02-28,7.7671
2001-03-30,7.5543
2001-04-30,7.6651
2001-05-31,7.5800
2001-06-29,6.9595
2001-07-31,6.9782
2001-08-31,7.3742
2001-09-28,6.6235
2001-10-31,7.2472
2001-11-30,8.4187
2001-12-31,8.7484
2002-01-31,8.6730
2002-02-28,8.7905
2002-03-29,0
2002-04-30,9.9819
2002-05-31,9.9627
2002-06-28,9.5011
2002-07-31,7.8963
2002-08-30,7.3271
2002-09-30,6.6415
2002-10-31,6.9359
2002-11-29,8.0834
2002-12-31,8.9555
2003-01-31,8.6694
2003-02-28,8.0880
2003-03-31,8.8832
2003-04-30,9.1786
2003-05-30,9.4483
2003-06-30,9.2737
2003-07-31,9.4701
2003-08-29,10.2586
2003-09-30,11.5413
2003-10-31,12.3754
2003-11-28,12.6708
2003-12-31,12.6103
2004-01-30,12.5519
2004-02-27,12.5183
2004-03-31,12.1201
2004-04-30,12.8690
2004-05-31,0
2004-06-30,14.0365
2004-07-30,13.8657
2004-08-31,13.7189
2004-09-30,14.2356
2004-10-29,14.1884
2004-11-30,14.9825
2004-12-31,15.9547
2005-01-31,15.6837
2005-02-28,15.4815
2005-03-31,15.2429
2005-04-29,14.6626
2005-05-31,15.3365
2005-06-30,16.0348
2005-07-29,16.4744
2005-08-31,16.2842
2005-09-30,15.5852
2005-10-31,15.6832
2005-11-30,17.0593
2005-12-30,16.7722
2006-01-31,16.6603
2006-02-28,16.9383
2006-03-31,18.3232
2006-04-28,19.1338
2006-05-31,18.5904
2006-06-30,17.7890
2006-07-31,16.9368
2006-08-31,17.1010
2006-09-29,17.9196
2006-10-31,19.3326
2006-11-30,19.1083
2006-12-29,19.6064
2007-01-31,19.4267
2007-02-28,19.7038
2007-03-30,19.1542
2007-04-30,19.5714
2007-05-31,18.6272
2007-06-29,18.2694
2007-07-31,18.1231
2007-08-31,17.3886
2007-09-28,16.7820
2007-10-31,16.6316
2007-11-30,16.0045
2007-12-31,17.4221
2008-01-31,16.3966
2008-02-29,17.1483
2008-03-31,16.5511
2008-04-30,16.8436
2008-05-30,17.3295
2008-06-30,18.3982
2008-07-31,16.8671
2008-08-29,18.4273
2008-09-30,18.1564
2008-10-31,12.7650
2008-11-28,13.1287
2008-12-31,13.4291
2009-01-30,13.2603
2009-02-27,11.9904
2009-03-31,12.6801
2009-04-30,15.5498
2009-05-29,15.1628
2009-06-30,15.5749
2009-07-31,15.6153
2009-08-31,16.7402
2009-09-30,17.2914
2009-10-30,17.5191
2009-11-30,17.3195
2009-12-31,18.7949
2010-01-29,18.9163
2010-02-26,18.8273
2010-03-31,18.0669
2010-04-30,18.6479
2010-05-31,0
2010-06-30,16.2791
2010-07-30,15.3380
2010-08-31,14.7555
2010-09-30,15.3237
2010-10-29,16.0687
2010-11-30,16.2786
2010-12-31,17.5693
2011-01-31,18.0880
2011-02-28,17.1096
2011-03-31,15.5987
2011-04-29,16.0751
2011-05-31,14.7272
2011-06-30,12.0660
2011-07-29,12.3972
2011-08-31,11.0386
2011-09-30,11.0217
2011-10-31,11.6011
2011-11-30,11.5531
2011-12-30,11.4202
2012-01-31,12.2236
2012-02-29,12.0449
2012-03-30,12.9644
2012-04-30,12.7169
2012-05-31,11.3996
2012-06-29,10.3120
2012-07-31,10.3281
2012-08-31,9.6438
2012-09-28,9.5358
2012-10-31,9.3946
2012-11-30,9.5832
2012-12-31,9.5382
2013-01-31,10.4388
2013-02-28,11.0549
2013-03-29,0
2013-04-30,10.9708
2013-05-31,12.1314
2013-06-28,13.0810
2013-07-31,13.9041
2013-08-30,13.3473
2013-09-30,12.3072
2013-10-31,13.1716
2013-11-29,13.3314
2013-12-31,13.4058
2014-01-31,12.2241
2014-02-28,11.2932
2014-03-31,9.9748
2014-04-30,10.5054
2014-05-30,10.7545
2014-06-30,9.6057
2014-07-31,9.7492
2014-08-29,9.9719
2014-09-30,11.1635
2014-10-31,10.7768
2014-11-28,11.8284
2014-12-31,14.6676
2015-01-30,15.2294
2015-02-27,15.1065
2015-03-31,14.5196
2015-04-30,14.5121
2015-05-29,14.7217
2015-06-30,14.5584
2015-07-31,13.4312
2015-08-31,12.6238
2015-09-30,12.0148
2015-10-30,11.4750
2015-11-30,11.5334
2015-12-31,9.0733
2016-01-29,8.4748
2016-02-29,8.2633
2016-03-31,9.3291
2016-04-29,10.1442
2016-05-31,8.3692
2016-06-30,8.1822
2016-07-29,8.5307
2016-08-31,8.3758
2016-09-30,8.1251
2016-10-31,7.3752
2016-11-30,8.5027
2016-12-30,9.3294
2017-01-31,8.9388
2017-02-28,8.9204
2017-03-31,8.4824
2017-04-28,9.4737
2017-05-31,9.0486
2017-06-30,9.1373
2017-07-31,10.1105
2017-08-31,10.1950
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
