,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,16.1850
2012-02-29,17.9100
2012-03-30,18.8670
2012-04-30,16.5905
2012-05-31,16.3615
2012-06-29,14.7380
2012-07-31,15.0990
2012-08-31,15.0025
2012-09-28,16.6145
2012-10-31,17.3100
2012-11-30,15.6920
2012-12-31,15.3955
2013-01-31,14.8880
2013-02-28,14.9530
2013-03-29,0
2013-04-30,16.2545
2013-05-31,18.4320
2013-06-28,19.3290
2013-07-31,19.5340
2013-08-30,19.0350
2013-09-30,19.1920
2013-10-31,21.3970
2013-11-29,19.1685
2013-12-31,19.4460
2014-01-31,19.2600
2014-02-28,18.1000
2014-03-31,17.9740
2014-04-30,20.0580
2014-05-30,21.3570
2014-06-30,22.5440
2014-07-31,21.6050
2014-08-29,24.1315
2014-09-30,25.3210
2014-10-31,18.9810
2014-11-28,16.7895
2014-12-31,11.4815
2015-01-30,11.1565
2015-02-27,12.1835
2015-03-31,10.9950
2015-04-30,13.1265
2015-05-29,13.6130
2015-06-30,12.9265
2015-07-31,9.9720
2015-08-31,7.5110
2015-09-30,7.3695
2015-10-30,7.8740
2015-11-30,8.4040
2015-12-31,6.0045
2016-01-29,4.7590
2016-02-29,4.4370
2016-03-31,6.1980
2016-04-29,7.8740
2016-05-31,9.3915
2016-06-30,9.7555
2016-07-29,9.7435
2016-08-31,11.2620
2016-09-30,12.5380
2016-10-31,12.3710
2016-11-30,12.5105
2016-12-30,14.8260
2017-01-31,14.1235
2017-02-28,13.5115
2017-03-31,12.4995
2017-04-28,12.7005
2017-05-31,11.9310
2017-06-30,9.6755
2017-07-31,10.0415
2017-08-31,9.9200
2017-09-29,10.7005
2017-10-31,10.8485
2017-11-30,12.3690
2017-12-29,13.1790
2018-01-31,14.9015
2018-02-28,14.0795
2018-03-30,0
2018-04-30,15.4380
2018-05-31,18.2415
2018-06-29,17.7940
2018-07-31,18.8235
2018-08-31,18.3675
2018-09-28,18.4200
2018-10-31,18.0270
2018-11-30,14.5115
2018-12-31,12.0765
2019-01-31,12.5340
2019-02-28,12.6760
2019-03-29,12.4795
2019-04-30,14.0665
2019-05-31,12.1255
2019-06-28,11.0020
2019-07-31,10.5390
2019-08-30,10.2785
2019-09-30,10.8875
2019-10-31,9.9405
2019-11-29,10.1960
2019-12-31,11.9930
2020-01-31,12.8535
2020-02-28,11.5120
2020-03-31,3.8965
2020-04-30,4.4335
2020-05-29,5.7495
2020-06-30,6.8365
2020-07-31,5.7115
2020-08-31,6.0985
2020-09-30,4.7160
2020-10-30,4.7460
2020-11-30,6.2845
2020-12-31,8.0950
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
