,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,29.1634
2010-08-31,30.4348
2010-09-30,28.8767
2010-10-29,30.0482
2010-11-30,32.8202
2010-12-31,35.6093
2011-01-31,36.7355
2011-02-28,38.0410
2011-03-31,37.7963
2011-04-29,38.4147
2011-05-31,39.9274
2011-06-30,38.7403
2011-07-29,40.9302
2011-08-31,34.0656
2011-09-30,30.4365
2011-10-31,30.1739
2011-11-30,32.5472
2011-12-30,29.0993
2012-01-31,28.2292
2012-02-29,30.6288
2012-03-30,30.2175
2012-04-30,28.7053
2012-05-31,27.0366
2012-06-29,25.6560
2012-07-31,28.2066
2012-08-31,26.9247
2012-09-28,29.9888
2012-10-31,30.5834
2012-11-30,27.2484
2012-12-31,28.9524
2013-01-31,28.8730
2013-02-28,28.9826
2013-03-29,0
2013-04-30,28.4897
2013-05-31,27.8555
2013-06-28,28.0985
2013-07-31,28.8060
2013-08-30,27.8804
2013-09-30,27.4520
2013-10-31,30.0603
2013-11-29,31.8221
2013-12-31,29.9262
2014-01-31,29.4408
2014-02-28,30.0722
2014-03-31,28.1469
2014-04-30,30.4963
2014-05-30,30.0613
2014-06-30,31.8337
2014-07-31,32.9506
2014-08-29,33.3443
2014-09-30,31.2152
2014-10-31,24.0623
2014-11-28,23.6401
2014-12-31,19.7466
2015-01-30,19.1830
2015-02-27,21.3880
2015-03-31,20.4016
2015-04-30,22.0110
2015-05-29,19.8939
2015-06-30,18.2441
2015-07-31,14.7136
2015-08-31,12.9935
2015-09-30,12.4043
2015-10-30,15.1409
2015-11-30,15.1959
2015-12-31,12.5187
2016-01-29,11.2374
2016-02-29,10.6981
2016-03-31,12.3014
2016-04-29,14.8282
2016-05-31,17.4378
2016-06-30,18.3677
2016-07-29,17.2014
2016-08-31,19.1258
2016-09-30,17.8465
2016-10-31,17.3761
2016-11-30,16.9743
2016-12-30,18.9457
2017-01-31,17.8269
2017-02-28,16.1404
2017-03-31,12.5760
2017-04-28,11.5976
2017-05-31,10.8699
2017-06-30,9.4687
2017-07-31,8.9812
2017-08-31,7.2228
2017-09-29,7.8316
2017-10-31,8.3692
2017-11-30,9.1124
2017-12-29,9.1442
2018-01-31,10.3222
2018-02-28,8.2598
2018-03-30,0
2018-04-30,11.0617
2018-05-31,12.3998
2018-06-29,11.5399
2018-07-31,11.7978
2018-08-31,9.6233
2018-09-28,10.2625
2018-10-31,10.1514
2018-11-30,8.6303
2018-12-31,6.5439
2019-01-31,8.0964
2019-02-28,7.9021
2019-03-29,7.5565
2019-04-30,7.7959
2019-05-31,7.3319
2019-06-28,6.2483
2019-07-31,5.9454
2019-08-30,3.8382
2019-09-30,4.0116
2019-10-31,3.0979
2019-11-29,3.3779
2019-12-31,3.8916
2020-01-31,3.7615
2020-02-28,2.6731
2020-03-31,0.6817
2020-04-30,0.4322
2020-05-29,0.8261
2020-06-30,1.5735
2020-07-31,1.4655
2020-08-31,1.4020
2020-09-30,1.0428
2020-10-30,0.9400
2020-11-30,1.2208
2020-12-31,2.3195
2021-01-29,2.8775
2021-02-26,3.3020
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
