,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,12.3598
2011-11-30,13.7488
2011-12-30,14.5797
2012-01-31,15.9704
2012-02-29,17.2753
2012-03-30,18.8494
2012-04-30,18.7886
2012-05-31,20.4955
2012-06-29,19.2841
2012-07-31,19.7997
2012-08-31,21.4726
2012-09-28,24.1585
2012-10-31,24.9451
2012-11-30,25.5707
2012-12-31,26.3394
2013-01-31,28.2578
2013-02-28,30.0251
2013-03-29,0
2013-04-30,31.9154
2013-05-31,37.6430
2013-06-28,35.2987
2013-07-31,36.7994
2013-08-30,34.2301
2013-09-30,36.3115
2013-10-31,36.7147
2013-11-29,37.9382
2013-12-31,39.1123
2014-01-31,41.5959
2014-02-28,40.5923
2014-03-31,39.4910
2014-04-30,36.9807
2014-05-30,35.7342
2014-06-30,36.1157
2014-07-31,34.6674
2014-08-29,37.9195
2014-09-30,38.8135
2014-10-31,36.7475
2014-11-28,39.4094
2014-12-31,40.9244
2015-01-30,40.8584
2015-02-27,42.0460
2015-03-31,41.5377
2015-04-30,42.0247
2015-05-29,41.4006
2015-06-30,42.1711
2015-07-31,41.8741
2015-08-31,45.0360
2015-09-30,46.0433
2015-10-30,46.1013
2015-11-30,49.1371
2015-12-31,51.1499
2016-01-29,45.5481
2016-02-29,44.4169
2016-03-31,49.3580
2016-04-29,52.9651
2016-05-31,52.5972
2016-06-30,52.8666
2016-07-29,56.3278
2016-08-31,58.8570
2016-09-30,54.7089
2016-10-31,51.0763
2016-11-30,51.8269
2016-12-30,51.3089
2017-01-31,51.2175
2017-02-28,52.8905
2017-03-31,56.1790
2017-04-28,58.2765
2017-05-31,59.0046
2017-06-30,60.5074
2017-07-31,62.0133
2017-08-31,59.3165
2017-09-29,60.8567
2017-10-31,62.4439
2017-11-30,61.0258
2017-12-29,64.1385
2018-01-31,67.2806
2018-02-28,60.2503
2018-03-30,0
2018-04-30,54.6843
2018-05-31,53.3452
2018-06-29,53.3275
2018-07-31,52.5725
2018-08-31,52.0776
2018-09-28,51.8188
2018-10-31,45.0026
2018-11-30,41.6568
2018-12-31,38.4930
2019-01-31,40.1720
2019-02-28,44.7497
2019-03-29,44.5039
2019-04-30,47.8926
2019-05-31,50.7651
2019-06-28,51.7913
2019-07-31,53.3656
2019-08-30,49.2056
2019-09-30,51.3916
2019-10-31,56.3348
2019-11-29,60.7846
2019-12-31,63.1050
2020-01-31,66.3461
2020-02-28,68.1247
2020-03-31,46.1465
2020-04-30,43.7588
2020-05-29,55.1499
2020-06-30,60.9481
2020-07-31,68.0046
2020-08-31,81.3449
2020-09-30,82.3406
2020-10-30,84.9077
2020-11-30,82.9629
2020-12-31,84.3244
2021-01-29,86.8421
2021-02-26,86.5743
2021-03-31,89.1939
2021-04-30,100.6795
2021-05-31,0
2021-06-30,98.2300
2021-07-30,96.2456
2021-08-31,99.2222
2021-09-30,93.9104
2021-10-29,95.2929
2021-11-30,103.9701
2021-12-31,103.7494
2022-01-31,98.8989
2022-02-28,89.4832
2022-03-31,81.8495
