,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,314.2020
2015-07-31,241.2410
2015-08-31,224.1680
2015-09-30,217.0420
2015-10-30,156.7230
2015-11-30,143.1360
2015-12-31,128.5130
2016-01-29,96.8940
2016-02-29,61.1380
2016-03-31,73.5630
2016-04-29,52.8010
2016-05-31,44.3520
2016-06-30,41.4330
2016-07-29,40.0190
2016-08-31,44.8630
2016-09-30,44.6320
2016-10-31,40.6980
2016-11-30,43.9950
2016-12-30,38.2550
2017-01-31,38.7800
2017-02-28,47.9676
2017-03-31,49.7350
2017-04-28,45.3075
2017-05-31,46.0775
2017-06-30,49.4025
2017-07-31,47.1275
2017-08-31,40.3375
2017-09-29,51.3100
2017-10-31,75.0574
2017-11-30,56.4200
2017-12-29,52.5700
2018-01-31,54.3725
2018-02-28,45.1150
2018-03-30,0
2018-04-30,35.5950
2018-05-31,20.4835
2018-06-29,13.9670
2018-07-31,12.4193
2018-08-31,9.4608
2018-09-28,10.8580
2018-10-31,9.5444
2018-11-30,8.2054
2018-12-31,6.9895
2019-01-31,7.5716
2019-02-28,6.9887
2019-03-29,6.8102
2019-04-30,7.9127
2019-05-31,6.9026
2019-06-28,5.3145
2019-07-31,4.3180
2019-08-30,3.0353
2019-09-30,3.5602
2019-10-31,3.4428
2019-11-29,3.9200
2019-12-31,4.2448
2020-01-31,5.8085
2020-02-28,4.2440
2020-03-31,2.9865
2020-04-30,3.1570
2020-05-29,3.7650
2020-06-30,3.9983
2020-07-31,4.3923
2020-08-31,4.0875
2020-09-30,3.8423
2020-10-30,3.3550
2020-11-30,3.3610
2020-12-31,4.2425
2021-01-29,3.9185
2021-02-26,5.2880
2021-03-31,4.8400
2021-04-30,4.0505
2021-05-31,0
2021-06-30,4.6720
2021-07-30,4.5510
2021-08-31,4.9033
2021-09-30,8.7040
2021-10-29,8.7865
2021-11-30,8.3935
2021-12-31,7.8520
2022-01-31,6.4725
2022-02-28,5.3505
2022-03-31,5.2610
