,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,6.3735
2006-01-31,8.2998
2006-02-28,9.5301
2006-03-31,12.1121
2006-04-28,11.5451
2006-05-31,12.2143
2006-06-30,9.2655
2006-07-31,10.4288
2006-08-31,11.1027
2006-09-29,12.4555
2006-10-31,15.0128
2006-11-30,16.8363
2006-12-29,19.1266
2007-01-31,23.2664
2007-02-28,27.0465
2007-03-30,23.1297
2007-04-30,23.1969
2007-05-31,25.4254
2007-06-29,27.2398
2007-07-31,28.3173
2007-08-31,25.7062
2007-09-28,24.9372
2007-10-31,29.5157
2007-11-30,30.5811
2007-12-31,32.5219
2008-01-31,27.7175
2008-02-29,23.7710
2008-03-31,23.5779
2008-04-30,27.3739
2008-05-30,27.4509
2008-06-30,22.5713
2008-07-31,17.2159
2008-08-29,15.4594
2008-09-30,14.9184
2008-10-31,13.4867
2008-11-28,12.9558
2008-12-31,13.8131
2009-01-30,10.9503
2009-02-27,10.6416
2009-03-31,12.5901
2009-04-30,15.4167
2009-05-29,17.7736
2009-06-30,20.5219
2009-07-31,16.5391
2009-08-31,16.5906
2009-09-30,16.7422
2009-10-30,18.0736
2009-11-30,19.1882
2009-12-31,19.4779
2010-01-29,18.8864
2010-02-26,18.1082
2010-03-31,19.7979
2010-04-30,20.1746
2010-05-31,0
2010-06-30,21.4458
2010-07-30,19.0966
2010-08-31,18.0133
2010-09-30,18.8078
2010-10-29,20.4816
2010-11-30,20.4721
2010-12-31,21.3508
2011-01-31,20.9205
2011-02-28,22.3682
2011-03-31,22.8323
2011-04-29,21.7539
2011-05-31,21.5349
2011-06-30,21.3098
2011-07-29,22.7914
2011-08-31,20.0866
2011-09-30,21.6254
2011-10-31,22.5531
2011-11-30,21.8897
2011-12-30,21.6019
2012-01-31,20.8711
2012-02-29,23.6726
2012-03-30,25.0437
2012-04-30,23.9185
2012-05-31,22.3778
2012-06-29,23.5037
2012-07-31,24.0092
2012-08-31,24.2776
2012-09-28,24.6325
2012-10-31,23.4844
2012-11-30,23.4670
2012-12-31,23.0744
2013-01-31,23.6913
2013-02-28,27.0397
2013-03-29,0
2013-04-30,28.2541
2013-05-31,31.0339
2013-06-28,31.3231
2013-07-31,32.1937
