,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,15.8329
2012-12-31,17.0144
2013-01-31,19.8599
2013-02-28,20.2955
2013-03-29,0
2013-04-30,24.5181
2013-05-31,28.9979
2013-06-28,31.7241
2013-07-31,34.9563
2013-08-30,38.0226
2013-09-30,41.0196
2013-10-31,45.9242
2013-11-29,48.3951
2013-12-31,45.4439
2014-01-31,45.2687
2014-02-28,54.9774
2014-03-31,60.2408
2014-04-30,65.4482
2014-05-30,67.6031
2014-06-30,80.3042
2014-07-31,80.1104
2014-08-29,74.3654
2014-09-30,71.2762
2014-10-31,61.6901
2014-11-28,61.3928
2014-12-31,54.1137
2015-01-30,59.5545
2015-02-27,66.9106
2015-03-31,67.2679
2015-04-30,75.5880
2015-05-29,73.6093
2015-06-30,73.0654
2015-07-31,63.4166
2015-08-31,64.0199
2015-09-30,62.1979
2015-10-30,69.2450
2015-11-30,72.8909
2015-12-31,66.1358
2016-01-29,59.6267
2016-02-29,65.7324
2016-03-31,71.3978
2016-04-29,76.2936
2016-05-31,81.4866
2016-06-30,83.6939
2016-07-29,82.9420
2016-08-31,88.8287
2016-09-30,86.2962
2016-10-31,92.1517
2016-11-30,90.2715
2016-12-30,96.8947
2017-01-31,96.2276
2017-02-28,97.2744
2017-03-31,94.9408
2017-04-28,96.3466
2017-05-31,93.2740
2017-06-30,82.2380
2017-07-31,85.2182
2017-08-31,83.9781
2017-09-29,87.7567
2017-10-31,94.8290
2017-11-30,101.9358
2017-12-29,107.0147
2018-01-31,120.1000
2018-02-28,113.3719
2018-03-30,0
2018-04-30,114.4127
2018-05-31,119.9249
2018-06-29,112.6500
2018-07-31,123.3991
2018-08-31,117.1798
2018-09-28,115.5198
2018-10-31,115.6197
2018-11-30,103.9331
2018-12-31,89.7365
2019-01-31,96.2996
2019-02-28,95.9375
2019-03-29,95.3882
2019-04-30,98.9260
2019-05-31,98.8569
2019-06-28,95.9342
2019-07-31,98.3599
2019-08-30,90.3477
2019-09-30,90.6156
2019-10-31,79.3724
2019-11-29,73.6814
2019-12-31,81.2137
2020-01-31,82.2437
2020-02-28,68.1906
2020-03-31,26.9118
2020-04-30,32.3908
2020-05-29,39.5793
2020-06-30,45.1016
2020-07-31,38.1548
2020-08-31,40.4753
2020-09-30,30.8597
2020-10-30,27.7806
2020-11-30,34.4821
2020-12-31,45.9251
2021-01-29,56.7883
2021-02-26,64.7746
2021-03-31,77.0330
2021-04-30,75.9440
2021-05-31,0
2021-06-30,88.5376
2021-07-30,81.7408
2021-08-31,74.2529
2021-09-30,81.8451
2021-10-29,107.4016
2021-11-30,109.3909
2021-12-31,106.9187
2022-01-31,122.7887
2022-02-28,129.6395
2022-03-31,135.3705
