,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,14.6081
2007-05-31,15.1375
2007-06-29,14.3166
2007-07-31,14.3512
2007-08-31,13.0265
2007-09-28,13.4893
2007-10-31,14.4492
2007-11-30,15.6852
2007-12-31,17.0775
2008-01-31,16.6383
2008-02-29,15.2684
2008-03-31,13.5984
2008-04-30,13.2516
2008-05-30,15.5917
2008-06-30,16.6442
2008-07-31,15.3448
2008-08-29,14.8379
2008-09-30,12.9620
2008-10-31,8.8125
2008-11-28,8.6405
2008-12-31,9.2177
2009-01-30,10.1936
2009-02-27,11.7793
2009-03-31,13.3504
2009-04-30,14.6009
2009-05-29,13.5410
2009-06-30,12.7667
2009-07-31,12.5847
2009-08-31,14.8439
2009-09-30,15.9400
2009-10-30,16.0388
2009-11-30,17.0238
2009-12-31,17.3887
2010-01-29,17.2141
2010-02-26,16.5028
2010-03-31,16.8367
2010-04-30,17.4357
2010-05-31,0
2010-06-30,15.0072
2010-07-30,15.8282
2010-08-31,15.8912
2010-09-30,17.6426
2010-10-29,17.0827
2010-11-30,16.8372
2010-12-31,17.2749
2011-01-31,17.8642
2011-02-28,18.0006
2011-03-31,17.2586
2011-04-29,18.2299
2011-05-31,18.0993
2011-06-30,18.2382
2011-07-29,19.0922
2011-08-31,16.5252
2011-09-30,16.4758
2011-10-31,17.2121
2011-11-30,17.6674
2011-12-30,18.0954
2012-01-31,19.0122
2012-02-29,19.7987
2012-03-30,19.7703
2012-04-30,18.9675
2012-05-31,17.1944
2012-06-29,17.0411
2012-07-31,17.4957
2012-08-31,18.8371
2012-09-28,19.6915
2012-10-31,19.0941
2012-11-30,19.0700
2012-12-31,19.4928
2013-01-31,19.5245
2013-02-28,19.0639
2013-03-29,0
2013-04-30,20.4346
2013-05-31,22.4232
2013-06-28,22.3934
2013-07-31,23.8762
2013-08-30,25.8294
2013-09-30,26.2880
2013-10-31,28.4976
2013-11-29,31.2224
