,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,27.7749
2007-12-31,20.3473
2008-01-31,14.6457
2008-02-29,14.5463
2008-03-31,13.0408
2008-04-30,13.8136
2008-05-30,14.2847
2008-06-30,12.4860
2008-07-31,10.1613
2008-08-29,11.1813
2008-09-30,13.0423
2008-10-31,10.0864
2008-11-28,8.0467
2008-12-31,8.8051
2009-01-30,6.8546
2009-02-27,5.9632
2009-03-31,5.7150
2009-04-30,7.6491
2009-05-29,8.6202
2009-06-30,9.9952
2009-07-31,10.9553
2009-08-31,11.2050
2009-09-30,14.8424
2009-10-30,16.3242
2009-11-30,16.7919
2009-12-31,17.9306
2010-01-29,19.8089
2010-02-26,18.1021
2010-03-31,21.9032
2010-04-30,23.0462
2010-05-31,0
2010-06-30,24.0085
2010-07-30,23.4824
2010-08-31,23.2914
2010-09-30,27.3666
2010-10-29,30.0666
2010-11-30,32.3607
2010-12-31,33.6516
2011-01-31,35.9897
2011-02-28,40.6654
2011-03-31,45.3237
2011-04-29,50.3946
2011-05-31,53.2034
2011-06-30,57.8900
2011-07-29,64.3085
2011-08-31,54.2283
2011-09-30,65.6083
2011-10-31,67.0036
2011-11-30,69.3041
2011-12-30,67.8352
2012-01-31,72.7196
2012-02-29,80.5284
2012-03-30,90.2318
2012-04-30,92.9320
2012-05-31,88.2835
2012-06-29,93.5157
2012-07-31,89.9640
2012-08-31,90.1925
2012-09-28,97.7368
2012-10-31,95.6363
2012-11-30,91.2282
2012-12-31,97.6930
2013-01-31,96.5920
2013-02-28,93.1385
2013-03-29,0
2013-04-30,85.3952
2013-05-31,92.3520
2013-06-28,93.2175
2013-07-31,98.6870
2013-08-30,102.2425
2013-09-30,110.7645
2013-10-31,123.9346
2013-11-29,128.9346
2013-12-31,97.6675
2014-01-31,87.2550
