,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,113.9391
2007-04-30,115.5317
2007-05-31,115.7735
2007-06-29,118.6177
2007-07-31,123.0729
2007-08-31,106.7207
2007-09-28,104.4151
2007-10-31,97.6848
2007-11-30,78.3002
2007-12-31,81.1214
2008-01-31,76.4046
2008-02-29,79.2870
2008-03-31,79.7950
2008-04-30,82.0241
2008-05-30,92.0912
2008-06-30,86.0938
2008-07-31,81.2836
2008-08-29,83.5908
2008-09-30,79.9067
2008-10-31,61.2886
2008-11-28,57.6381
2008-12-31,62.1132
2009-01-30,60.1580
2009-02-27,56.0669
2009-03-31,57.3599
2009-04-30,23.7998
2009-05-29,28.0030
2009-06-30,26.6986
2009-07-31,26.9340
2009-08-31,29.8161
2009-09-30,34.8091
2009-10-30,35.3712
2009-11-30,35.9312
2009-12-31,36.2712
2010-01-29,37.3065
2010-02-26,38.9698
2010-03-31,42.8106
2010-04-30,45.9060
2010-05-31,0
2010-06-30,46.9166
2010-07-30,48.0399
2010-08-31,47.2361
2010-09-30,46.9609
2010-10-29,49.6668
2010-11-30,54.0697
2010-12-31,57.6915
2011-01-31,58.8970
2011-02-28,61.9588
2011-03-31,61.7461
2011-04-29,65.0648
2011-05-31,68.4376
2011-06-30,67.1570
2011-07-29,69.3226
2011-08-31,57.3255
2011-09-30,57.6590
2011-10-31,61.2749
2011-11-30,54.2799
2011-12-30,56.7496
2012-01-31,61.3780
2012-02-29,69.5077
2012-03-30,73.0694
2012-04-30,73.7302
2012-05-31,70.1739
2012-06-29,71.4793
2012-07-31,76.8392
2012-08-31,82.2976
2012-09-28,85.5001
2012-10-31,91.1220
2012-11-30,85.9192
2012-12-31,88.6635
2013-01-31,91.7369
2013-02-28,81.4945
2013-03-29,0
2013-04-30,87.8772
2013-05-31,91.0484
2013-06-28,93.9797
2013-07-31,108.3777
2013-08-30,104.7544
2013-09-30,105.8000
2013-10-31,110.7093
2013-11-29,118.1702
2013-12-31,126.7487
2014-01-31,127.8741
2014-02-28,132.1688
2014-03-31,132.2994
2014-04-30,132.2754
2014-05-30,133.9600
2014-06-30,138.4919
2014-07-31,143.4663
2014-08-29,141.7121
2014-09-30,145.5966
2014-10-31,135.9941
2014-11-28,139.4572
2014-12-31,144.6625
2015-01-30,140.6846
2015-02-27,143.5897
2015-03-31,151.2320
2015-04-30,152.8340
2015-05-29,160.4711
2015-06-30,175.0699
2015-07-31,184.7723
2015-08-31,185.2452
2015-09-30,184.3175
2015-10-30,185.2572
2015-11-30,184.9307
2015-12-31,182.3183
2016-01-29,180.2097
2016-02-29,185.1338
2016-03-31,199.3009
2016-04-29,205.7310
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
