,SMA_daily_20
2000-01-31,90.2247
2000-02-29,81.2203
2000-03-31,77.9126
2000-04-28,98.5775
2000-05-31,102.6197
2000-06-30,93.9757
2000-07-31,90.3804
2000-08-31,79.8472
2000-09-29,76.4461
2000-10-31,71.9315
2000-11-30,81.9869
2000-12-29,66.0173
2001-01-31,68.9625
2001-02-28,70.5159
2001-03-30,66.3930
2001-04-30,65.9486
2001-05-31,74.1585
2001-06-29,80.4110
2001-07-31,97.9378
2001-08-31,102.9257
2001-09-28,103.2315
2001-10-31,114.6933
2001-11-30,114.9406
2001-12-31,110.5321
2002-01-31,117.2566
2002-02-28,125.2676
2002-03-29,0
2002-04-30,146.8433
2002-05-31,153.5557
2002-06-28,143.1929
2002-07-31,112.4245
2002-08-30,112.0857
2002-09-30,100.0514
2002-10-31,85.2931
2002-11-29,86.1630
2002-12-31,86.3191
2003-01-31,82.9709
2003-02-28,76.5648
2003-03-31,73.7392
2003-04-30,85.4724
2003-05-30,94.5235
2003-06-30,116.7503
2003-07-31,120.5495
2003-08-29,125.0972
2003-09-30,131.6514
2003-10-31,135.0934
2003-11-28,133.1995
2003-12-31,143.6206
2004-01-30,154.9740
2004-02-27,156.0168
2004-03-31,154.1358
2004-04-30,165.1147
2004-05-31,0
2004-06-30,171.0213
2004-07-30,157.6352
2004-08-31,149.8439
2004-09-30,149.2640
2004-10-29,155.9595
2004-11-30,173.4559
2004-12-31,187.1643
2005-01-31,180.0681
2005-02-28,178.6806
2005-03-31,181.1446
2005-04-29,182.9015
2005-05-31,177.0768
2005-06-30,181.7287
2005-07-29,187.3209
2005-08-31,194.6663
2005-09-30,173.7080
2005-10-31,170.5682
2005-11-30,181.9733
2005-12-30,182.6717
2006-01-31,183.1061
2006-02-28,177.8660
2006-03-31,178.2282
2006-04-28,166.3445
2006-05-31,164.8049
2006-06-30,168.4014
2006-07-31,169.2395
2006-08-31,154.1698
2006-09-29,169.2926
2006-10-31,185.4605
2006-11-30,193.3476
2006-12-29,202.3666
2007-01-31,205.3517
2007-02-28,217.1842
2007-03-30,219.8206
2007-04-30,239.6697
2007-05-31,270.2453
2007-06-29,268.2830
2007-07-31,263.1564
2007-08-31,237.4887
2007-09-28,233.0209
2007-10-31,216.2725
2007-11-30,230.1209
2007-12-31,223.7007
2008-01-31,170.4788
2008-02-29,166.4460
2008-03-31,166.1800
2008-04-30,179.7937
2008-05-30,199.9514
2008-06-30,192.8688
2008-07-31,168.1989
2008-08-29,151.6647
2008-09-30,137.9876
2008-10-31,96.6965
2008-11-28,73.5383
2008-12-31,75.3515
2009-01-30,106.4444
2009-02-27,107.4670
2009-03-31,90.2373
2009-04-30,90.8578
2009-05-29,98.8831
2009-06-30,95.8334
2009-07-31,83.0148
2009-08-31,90.6427
2009-09-30,94.8900
2009-10-30,99.5781
2009-11-30,97.4248
2009-12-31,82.5248
2010-01-29,88.7727
2010-02-26,94.9026
2010-03-31,105.2812
2010-04-30,102.9838
2010-05-31,0
2010-06-30,78.5150
2010-07-30,70.8704
2010-08-31,68.7395
2010-09-30,70.8646
2010-10-29,72.1487
2010-11-30,64.1667
2010-12-31,57.6194
2011-01-31,51.2556
2011-02-28,52.9345
2011-03-31,53.8323
2011-04-29,66.2240
2011-05-31,69.2499
2011-06-30,58.2841
2011-07-29,60.1949
2011-08-31,47.7591
2011-09-30,48.6896
2011-10-31,52.6416
2011-11-30,52.0876
2011-12-30,51.7288
2012-01-31,50.3425
2012-02-29,46.0665
2012-03-30,42.6620
2012-04-30,41.4221
2012-05-31,34.6131
2012-06-29,32.4555
2012-07-31,21.7315
2012-08-31,16.3205
2012-09-28,16.6705
2012-10-31,16.4990
2012-11-30,19.1310
2012-12-31,18.5185
2013-01-31,23.9540
2013-02-28,27.1635
2013-03-29,0
2013-04-30,37.0895
2013-05-31,46.2070
2013-06-28,43.8445
2013-07-31,51.5515
2013-08-30,52.5175
2013-09-30,54.1730
2013-10-31,53.8090
2013-11-29,46.6235
2013-12-31,46.6165
2014-01-31,44.5935
2014-02-28,41.6920
2014-03-31,46.8860
2014-04-30,48.6290
2014-05-30,51.1000
2014-06-30,55.3700
2014-07-31,61.1345
2014-08-29,66.4195
2014-09-30,65.8840
2014-10-31,59.2410
2014-11-28,62.4925
2014-12-31,65.4675
2015-01-30,67.5255
2015-02-27,70.5740
2015-03-31,77.1295
2015-04-30,77.3850
2015-05-29,62.7585
2015-06-30,59.6155
2015-07-31,56.1575
2015-08-31,61.1695
2015-09-30,54.9220
2015-10-30,49.5075
2015-11-30,46.4380
2015-12-31,47.1310
2016-01-29,36.2425
2016-02-29,31.6155
2016-03-31,39.4380
2016-04-29,38.1325
2016-05-31,32.4415
2016-06-30,32.1440
2016-07-29,35.8435
2016-08-31,36.5330
2016-09-30,33.9080
2016-10-31,33.3480
2016-11-30,32.3120
2016-12-30,34.0830
2017-01-31,30.3835
2017-02-28,27.1355
2017-03-31,24.6925
2017-04-28,27.2685
2017-05-31,27.8215
2017-06-30,24.4510
2017-07-31,23.3975
2017-08-31,21.9525
2017-09-29,20.7430
2017-10-31,18.1950
2017-11-30,16.2735
2017-12-29,20.0410
2018-01-31,17.4245
2018-02-28,14.7095
2018-03-30,0
2018-04-30,15.6425
2018-05-31,16.8915
2018-06-29,20.4085
2018-07-31,23.4180
2018-08-31,32.1915
2018-09-28,32.2415
2018-10-31,32.3500
2018-11-30,32.4900
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
