,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,43.6070
2013-08-30,43.7690
2013-09-30,44.1635
2013-10-31,43.4005
2013-11-29,47.7725
2013-12-31,52.0890
2014-01-31,56.6945
2014-02-28,65.1820
2014-03-31,67.2660
2014-04-30,64.3465
2014-05-30,76.5400
2014-06-30,76.6855
2014-07-31,75.4315
2014-08-29,72.2175
2014-09-30,87.2085
2014-10-31,89.4210
2014-11-28,90.8135
2014-12-31,96.2665
2015-01-30,103.2515
2015-02-27,112.8560
2015-03-31,126.1450
2015-04-30,122.8590
2015-05-29,124.0820
2015-06-30,122.2255
2015-07-31,122.9440
2015-08-31,94.7175
2015-09-30,76.9280
2015-10-30,65.6780
2015-11-30,62.9525
2015-12-31,73.1925
2016-01-29,65.4855
2016-02-29,65.4465
2016-03-31,61.1685
2016-04-29,62.6450
2016-05-31,60.4515
2016-06-30,59.6500
2016-07-29,64.0845
2016-08-31,78.7425
2016-09-30,73.7395
2016-10-31,65.4805
2016-11-30,58.5285
2016-12-30,52.2860
2017-01-31,49.4695
2017-02-28,51.4605
2017-03-31,46.7120
2017-04-28,44.7175
2017-05-31,43.6305
2017-06-30,43.0350
2017-07-31,45.1365
2017-08-31,37.8850
2017-09-29,35.6630
2017-10-31,33.1650
2017-11-30,23.0180
2017-12-29,22.8545
2018-01-31,21.7665
2018-02-28,16.7480
2018-03-30,0
2018-04-30,14.0070
2018-05-31,15.1395
2018-06-29,18.9245
2018-07-31,21.5870
2018-08-31,33.1370
2018-09-28,31.1440
2018-10-31,26.3805
2018-11-30,28.1910
2018-12-31,19.2385
2019-01-31,19.9685
2019-02-28,22.0050
2019-03-29,22.0720
2019-04-30,20.6255
2019-05-31,13.0410
2019-06-28,9.1635
2019-07-31,7.6300
2019-08-30,4.5623
2019-09-30,2.5890
2019-10-31,2.6775
2019-11-29,3.1820
2019-12-31,3.5655
2020-01-31,4.3735
2020-02-28,4.8060
2020-03-31,2.2560
2020-04-30,3.2095
2020-05-29,3.1195
2020-06-30,2.7415
2020-07-31,2.4565
2020-08-31,1.5610
2020-09-30,1.2132
2020-10-30,0.3853
2020-11-30,0.1634
2020-12-31,0.2924
2021-01-29,0.2719
2021-02-26,0.4732
2021-03-31,0.3653
2021-04-30,0.2918
2021-05-31,0
2021-06-30,0.3922
2021-07-30,0.3271
2021-08-31,0.2114
2021-09-30,0.2039
2021-10-29,0.1836
2021-11-30,0.1629
2021-12-31,0.1570
2022-01-31,0.1321
2022-02-28,0.1440
2022-03-31,0.1169
