,SMA_daily_20
2008-11-28,7.9373
2008-12-31,8.9628
2009-01-30,13.0959
2009-02-27,14.3845
2009-03-31,11.9151
2009-04-30,13.0601
2009-05-29,14.6088
2009-06-30,12.3655
2009-07-31,10.6080
2009-08-31,11.6009
2009-09-30,12.9796
2009-10-30,13.3543
2009-11-30,11.9045
2009-12-31,11.4585
2010-01-29,12.1340
2010-02-26,10.6595
2010-03-31,12.1304
2010-04-30,11.5625
2010-05-31,0
2010-06-30,10.4585
2010-07-30,10.4065
2010-08-31,10.4950
2010-09-30,11.1177
2010-10-29,11.9752
2010-11-30,13.1159
2010-12-31,15.6494
2011-01-31,16.5480
2011-02-28,19.7230
2011-03-31,22.2957
2011-04-29,23.6449
2011-05-31,21.3685
2011-06-30,19.0748
2011-07-29,21.1339
2011-08-31,18.3429
2011-09-30,19.4902
2011-10-31,21.8283
2011-11-30,22.6749
2011-12-30,20.0801
2012-01-31,21.2172
2012-02-29,24.0342
2012-03-30,25.1339
2012-04-30,21.1674
2012-05-31,19.9245
2012-06-29,20.4694
2012-07-31,23.7093
2012-08-31,33.5100
2012-09-28,35.9076
2012-10-31,34.8790
2012-11-30,34.7693
2012-12-31,37.4986
2013-01-31,38.9083
2013-02-28,47.0988
2013-03-29,0
2013-04-30,46.7216
2013-05-31,53.0151
2013-06-28,50.4560
2013-07-31,47.6505
2013-08-30,44.5558
2013-09-30,40.9284
2013-10-31,41.6469
2013-11-29,48.0667
2013-12-31,51.6564
2014-01-31,48.6285
2014-02-28,45.2045
2014-03-31,46.8923
2014-04-30,47.0928
2014-05-30,49.7060
2014-06-30,53.5574
2014-07-31,54.0339
2014-08-29,57.8273
2014-09-30,57.0131
2014-10-31,58.5327
2014-11-28,67.7579
2014-12-31,68.5969
2015-01-30,68.3818
2015-02-27,79.9965
2015-03-31,82.5904
2015-04-30,79.3527
2015-05-29,82.9199
2015-06-30,78.3868
2015-07-31,90.4842
2015-08-31,92.2938
2015-09-30,89.1650
2015-10-30,96.4322
2015-11-30,106.7507
2015-12-31,98.9255
2016-01-29,88.9564
2016-02-29,71.1897
2016-03-31,82.9130
2016-04-29,78.9221
2016-05-31,73.2646
2016-06-30,72.3031
2016-07-29,71.5526
2016-08-31,71.6915
2016-09-30,77.1791
2016-10-31,78.1311
2016-11-30,80.0523
2016-12-30,86.2681
2017-01-31,79.1341
2017-02-28,82.8813
2017-03-31,80.1542
2017-04-28,76.9744
2017-05-31,79.9070
2017-06-30,89.3885
2017-07-31,94.3790
2017-08-31,93.2669
2017-09-29,100.6213
2017-10-31,103.4472
2017-11-30,104.5697
2017-12-29,109.0908
2018-01-31,114.4745
2018-02-28,96.5069
2018-03-30,0
2018-04-30,113.9437
2018-05-31,141.1897
2018-06-29,137.6310
2018-07-31,138.0325
2018-08-31,149.8982
2018-09-28,154.8890
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
