,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,4.3342
2006-07-31,4.2466
2006-08-31,5.0105
2006-09-29,5.9105
2006-10-31,6.6444
2006-11-30,8.8925
2006-12-29,9.0751
2007-01-31,9.8508
2007-02-28,10.0257
2007-03-30,9.8250
2007-04-30,10.1827
2007-05-31,12.9248
2007-06-29,14.5243
2007-07-31,15.2142
2007-08-31,12.8333
2007-09-28,13.0664
2007-10-31,14.7676
2007-11-30,17.5924
2007-12-31,19.5671
2008-01-31,17.7366
2008-02-29,18.9676
2008-03-31,19.2802
2008-04-30,22.0667
2008-05-30,26.8473
2008-06-30,26.9159
2008-07-31,24.4763
2008-08-29,22.0944
2008-09-30,19.2926
2008-10-31,14.0572
2008-11-28,13.2675
2008-12-31,13.3448
2009-01-30,12.9984
2009-02-27,14.5141
2009-03-31,14.6927
2009-04-30,15.7419
2009-05-29,16.3821
2009-06-30,15.5326
2009-07-31,16.6141
2009-08-31,19.0570
2009-09-30,19.8767
2009-10-30,20.5789
2009-11-30,21.8998
2009-12-31,23.3752
2010-01-29,23.9843
2010-02-26,21.5433
2010-03-31,23.1923
2010-04-30,24.3185
2010-05-31,0
2010-06-30,19.5801
2010-07-30,19.5936
2010-08-31,19.5436
2010-09-30,19.8091
2010-10-29,21.9808
2010-11-30,22.9865
2010-12-31,22.1908
2011-01-31,22.0061
2011-02-28,23.3204
2011-03-31,23.3625
2011-04-29,25.2403
2011-05-31,26.3373
2011-06-30,25.9240
2011-07-29,29.2417
2011-08-31,30.2361
2011-09-30,31.5155
2011-10-31,31.2061
2011-11-30,34.0410
2011-12-30,35.0111
2012-01-31,32.8673
2012-02-29,37.6064
2012-03-30,39.7546
2012-04-30,41.3836
2012-05-31,39.4724
2012-06-29,39.8103
2012-07-31,40.5896
2012-08-31,40.0681
2012-09-28,42.0708
2012-10-31,44.2302
2012-11-30,44.7141
2012-12-31,45.9781
2013-01-31,49.2311
2013-02-28,49.0985
2013-03-29,0
2013-04-30,50.3888
2013-05-31,53.7576
2013-06-28,54.0039
2013-07-31,56.5239
2013-08-30,59.3564
2013-09-30,62.9622
