,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,36.8811
2006-04-28,35.2018
2006-05-31,31.0418
2006-06-30,27.7327
2006-07-31,26.7035
2006-08-31,22.5728
2006-09-29,24.9073
2006-10-31,30.4774
2006-11-30,36.1644
2006-12-29,40.4944
2007-01-31,43.8361
2007-02-28,40.8602
2007-03-30,36.2664
2007-04-30,37.5284
2007-05-31,33.5756
2007-06-29,34.7166
2007-07-31,42.2248
2007-08-31,40.2443
2007-09-28,42.6258
2007-10-31,45.0174
2007-11-30,38.8426
2007-12-31,34.8775
2008-01-31,32.7838
2008-02-29,36.7745
2008-03-31,24.6105
2008-04-30,19.6290
2008-05-30,11.8500
2008-06-30,7.1770
2008-07-31,5.8050
2008-08-29,11.7385
2008-09-30,11.2995
2008-10-31,10.0515
2008-11-28,11.6820
2008-12-31,10.5685
2009-01-30,11.4560
2009-02-27,7.4890
2009-03-31,4.8681
2009-04-30,5.9295
2009-05-29,5.1450
2009-06-30,3.9965
2009-07-31,3.5565
2009-08-31,6.0105
2009-09-30,8.1234
2009-10-30,7.1095
2009-11-30,7.0600
2009-12-31,11.3925
2010-01-29,13.1605
2010-02-26,14.6835
2010-03-31,19.2398
2010-04-30,21.3719
2010-05-31,0
2010-06-30,21.9979
2010-07-30,21.9595
2010-08-31,21.1911
2010-09-30,22.3260
2010-10-29,26.8090
2010-11-30,28.1675
2010-12-31,24.7245
2011-01-31,25.3440
2011-02-28,25.7820
2011-03-31,23.5510
2011-04-29,21.5975
2011-05-31,25.4750
2011-06-30,22.9800
2011-07-29,20.6955
2011-08-31,17.7685
2011-09-30,19.5830
2011-10-31,19.9320
2011-11-30,17.4245
2011-12-30,19.9770
2012-01-31,19.4495
2012-02-29,22.7335
2012-03-30,20.4725
2012-04-30,22.0380
2012-05-31,23.1620
2012-06-29,23.3755
2012-07-31,22.2595
2012-08-31,18.5795
2012-09-28,19.7115
2012-10-31,20.2730
2012-11-30,20.2305
2012-12-31,22.3500
2013-01-31,25.3010
2013-02-28,25.7880
2013-03-29,0
2013-04-30,30.3805
2013-05-31,33.5040
2013-06-28,31.6735
2013-07-31,33.2585
2013-08-30,30.9045
