,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,20.9595
2005-11-30,30.1116
2005-12-30,33.0916
2006-01-31,31.3487
2006-02-28,29.7807
2006-03-31,33.9286
2006-04-28,37.3837
2006-05-31,44.6190
2006-06-30,44.2278
2006-07-31,47.7998
2006-08-31,38.9865
2006-09-29,41.9449
2006-10-31,45.3674
2006-11-30,51.9773
2006-12-29,54.0590
2007-01-31,53.7315
2007-02-28,53.3761
2007-03-30,45.0389
2007-04-30,41.7356
2007-05-31,32.3743
2007-06-29,28.2118
2007-07-31,32.3775
2007-08-31,27.4902
2007-09-28,27.6816
2007-10-31,27.0274
2007-11-30,20.5164
2007-12-31,15.4891
2008-01-31,11.7815
2008-02-29,13.5055
2008-03-31,9.0145
2008-04-30,7.8768
2008-05-30,6.0750
2008-06-30,3.0290
2008-07-31,3.1162
2008-08-29,7.3612
2008-09-30,6.8658
2008-10-31,6.4464
2008-11-28,6.4563
2008-12-31,6.7636
2009-01-30,7.4559
2009-02-27,4.2124
2009-03-31,2.4456
2009-04-30,3.5060
2009-05-29,3.2190
2009-06-30,2.4305
2009-07-31,2.2321
2009-08-31,3.0012
2009-09-30,4.1191
2009-10-30,3.7666
2009-11-30,3.0196
2009-12-31,4.4462
2010-01-29,4.9364
2010-02-26,6.0679
2010-03-31,7.0694
2010-04-30,6.6646
2010-05-31,0
2010-06-30,8.8712
2010-07-30,9.0050
2010-08-31,8.7114
2010-09-30,8.6440
2010-10-29,9.6762
2010-11-30,10.5537
2010-12-31,9.7978
2011-01-31,10.0103
2011-02-28,8.9876
2011-03-31,8.3466
2011-04-29,7.9267
2011-05-31,9.0607
2011-06-30,8.0596
2011-07-29,6.9398
2011-08-31,5.1376
2011-09-30,5.3431
2011-10-31,5.4072
2011-11-30,4.4655
2011-12-30,5.1753
2012-01-31,6.0477
2012-02-29,7.9974
2012-03-30,6.8988
2012-04-30,8.0634
2012-05-31,10.6343
2012-06-29,11.6749
2012-07-31,12.0977
2012-08-31,9.9340
2012-09-28,10.2936
2012-10-31,10.9807
2012-11-30,11.8201
2012-12-31,12.1990
2013-01-31,13.8354
2013-02-28,13.2165
2013-03-29,0
2013-04-30,15.1748
2013-05-31,16.8865
2013-06-28,15.8723
2013-07-31,17.0232
