,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,12.9035
2005-03-31,13.8825
2005-04-29,12.6978
2005-05-31,12.1641
2005-06-30,12.5763
2005-07-29,14.0499
2005-08-31,15.2804
2005-09-30,14.4240
2005-10-31,13.3922
2005-11-30,13.9004
2005-12-30,14.8514
2006-01-31,15.9121
2006-02-28,16.6829
2006-03-31,16.7166
2006-04-28,16.8512
2006-05-31,16.7248
2006-06-30,15.7443
2006-07-31,15.8576
2006-08-31,14.8208
2006-09-29,14.6037
2006-10-31,15.2323
2006-11-30,16.9147
2006-12-29,19.5572
2007-01-31,20.5944
2007-02-28,22.9897
2007-03-30,24.6251
2007-04-30,26.0759
2007-05-31,28.9062
2007-06-29,30.4683
2007-07-31,32.1111
2007-08-31,27.8168
2007-09-28,29.5693
2007-10-31,32.9643
2007-11-30,31.4237
2007-12-31,33.7083
2008-01-31,30.1727
2008-02-29,32.4332
2008-03-31,31.4032
2008-04-30,34.9667
2008-05-30,38.3900
2008-06-30,39.2571
2008-07-31,34.2298
2008-08-29,30.5271
2008-09-30,26.9110
2008-10-31,13.2899
2008-11-28,9.9894
2008-12-31,9.5278
2009-01-30,10.3680
2009-02-27,8.3503
2009-03-31,9.3234
2009-04-30,14.2921
2009-05-29,16.7202
2009-06-30,18.3133
2009-07-31,19.0351
2009-08-31,21.7525
2009-09-30,21.2961
2009-10-30,21.6618
2009-11-30,23.9969
2009-12-31,26.4004
2010-01-29,26.8818
2010-02-26,25.0465
2010-03-31,26.5442
2010-04-30,27.6008
2010-05-31,0
2010-06-30,22.6079
2010-07-30,22.0877
2010-08-31,22.6838
2010-09-30,25.5536
2010-10-29,28.1872
2010-11-30,30.6122
2010-12-31,33.1721
2011-01-31,34.7397
2011-02-28,35.4991
2011-03-31,34.2258
2011-04-29,38.6435
2011-05-31,41.3456
2011-06-30,40.8327
2011-07-29,45.4560
2011-08-31,35.1714
2011-09-30,33.5339
2011-10-31,32.6686
2011-11-30,35.5196
2011-12-30,36.3570
2012-01-31,39.3321
2012-02-29,41.9002
2012-03-30,38.1197
2012-04-30,38.9502
2012-05-31,35.7033
2012-06-29,30.8162
2012-07-31,29.5926
2012-08-31,33.4099
2012-09-28,33.1087
2012-10-31,31.1628
2012-11-30,32.9258
2012-12-31,36.1457
2013-01-31,39.2848
2013-02-28,40.2391
2013-03-29,0
2013-04-30,37.9283
2013-05-31,41.2785
