,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,24.8898
2012-08-31,29.8090
2012-09-28,36.9510
2012-10-31,34.6560
2012-11-30,31.0600
2012-12-31,30.6440
2013-01-31,28.1250
2013-02-28,30.9175
2013-03-29,0
2013-04-30,37.0970
2013-05-31,39.0305
2013-06-28,38.5505
2013-07-31,43.9115
2013-08-30,44.3610
2013-09-30,50.1265
2013-10-31,52.9210
2013-11-29,53.0590
2013-12-31,52.6995
2014-01-31,59.4745
2014-02-28,66.5750
2014-03-31,65.0160
2014-04-30,51.8515
2014-05-30,49.7405
2014-06-30,58.4450
2014-07-31,58.3440
2014-08-29,57.1310
2014-09-30,61.0190
2014-10-31,60.8660
2014-11-28,65.8720
2014-12-31,65.4055
2015-01-30,67.5090
2015-02-27,75.9855
2015-03-31,77.2450
2015-04-30,78.0235
2015-05-29,75.9105
2015-06-30,77.6765
2015-07-31,77.6980
2015-08-31,74.2315
2015-09-30,72.3080
2015-10-30,76.6305
2015-11-30,84.9445
2015-12-31,86.8085
2016-01-29,76.9795
2016-02-29,53.7705
2016-03-31,60.9170
2016-04-29,66.9050
2016-05-31,69.2995
2016-06-30,72.0775
2016-07-29,70.4475
2016-08-31,74.0795
2016-09-30,76.5360
2016-10-31,79.4015
2016-11-30,84.9060
2016-12-30,77.7020
2017-01-31,83.7265
2017-02-28,91.1575
2017-03-31,86.8840
2017-04-28,87.7515
2017-05-31,99.7735
2017-06-30,105.4385
2017-07-31,108.8900
2017-08-31,109.3595
2017-09-29,115.7640
2017-10-31,122.7380
2017-11-30,125.6725
2017-12-29,125.2330
2018-01-31,141.0050
2018-02-28,152.5545
2018-03-30,0
2018-04-30,166.3720
2018-05-31,174.7065
2018-06-29,179.6665
2018-07-31,186.2925
2018-08-31,187.7135
2018-09-28,195.5630
2018-10-31,178.8740
2018-11-30,172.6335
2018-12-31,178.3145
2019-01-31,188.5735
2019-02-28,231.1350
2019-03-29,240.6710
2019-04-30,246.7380
2019-05-31,268.5170
2019-06-28,273.5915
2019-07-31,292.9895
2019-08-30,260.8205
2019-09-30,260.6130
2019-10-31,251.7540
2019-11-29,262.4645
2019-12-31,277.1300
2020-01-31,308.2310
2020-02-28,342.7600
2020-03-31,286.7005
2020-04-30,291.7650
2020-05-29,373.7675
2020-06-30,394.1615
2020-07-31,427.3150
2020-08-31,448.0380
2020-09-30,465.2110
2020-10-30,507.6145
2020-11-30,510.6610
2020-12-31,542.9085
2021-01-29,528.7440
2021-02-26,570.7350
2021-03-31,484.0925
2021-04-30,538.1580
2021-05-31,0
2021-06-30,513.4630
2021-07-30,568.6145
2021-08-31,600.9465
2021-09-30,649.7255
2021-10-29,657.6600
2021-11-30,675.8820
2021-12-31,640.2490
2022-01-31,548.5320
2022-02-28,577.8650
2022-03-31,553.7130
