,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,30.4342
2013-05-31,31.0824
2013-06-28,29.3658
2013-07-31,28.6197
2013-08-30,28.3623
2013-09-30,29.3373
2013-10-31,30.3456
2013-11-29,29.6786
2013-12-31,30.0278
2014-01-31,29.7583
2014-02-28,28.4524
2014-03-31,28.0524
2014-04-30,27.7093
2014-05-30,28.9872
2014-06-30,30.5152
2014-07-31,31.0276
2014-08-29,32.0609
2014-09-30,34.5550
2014-10-31,34.5516
2014-11-28,40.1115
2014-12-31,41.0867
2015-01-30,41.4531
2015-02-27,42.7503
2015-03-31,44.4424
2015-04-30,44.5250
2015-05-29,44.6910
2015-06-30,47.4637
2015-07-31,46.1120
2015-08-31,44.7744
2015-09-30,41.9585
2015-10-30,40.8666
2015-11-30,44.1935
2015-12-31,44.9694
2016-01-29,42.8694
2016-02-29,39.7512
2016-03-31,39.9548
2016-04-29,45.6891
2016-05-31,45.2392
2016-06-30,45.5241
2016-07-29,47.5241
2016-08-31,49.6160
2016-09-30,49.3256
2016-10-31,48.8915
2016-11-30,48.2846
2016-12-30,50.3383
2017-01-31,52.1175
2017-02-28,52.9464
2017-03-31,52.0031
2017-04-28,52.2304
2017-05-31,58.5055
2017-06-30,60.9054
2017-07-31,60.7798
2017-08-31,59.4864
2017-09-29,62.4844
2017-10-31,62.7746
2017-11-30,68.2862
2017-12-29,70.1167
2018-01-31,74.2246
2018-02-28,75.3575
2018-03-30,0
2018-04-30,81.9615
2018-05-31,81.4491
2018-06-29,84.2383
2018-07-31,83.5917
2018-08-31,89.0651
2018-09-28,87.6782
2018-10-31,88.6563
2018-11-30,90.2417
2018-12-31,85.1804
2019-01-31,82.9954
2019-02-28,88.9197
2019-03-29,95.1502
2019-04-30,99.4314
2019-05-31,100.4112
2019-06-28,109.2639
2019-07-31,112.7395
2019-08-30,122.2493
2019-09-30,122.5008
2019-10-31,124.3903
2019-11-29,118.2267
2019-12-31,125.0090
2020-01-31,135.1218
2020-02-28,137.8533
2020-03-31,116.2067
2020-04-30,123.7402
2020-05-29,128.1137
2020-06-30,135.2772
2020-07-31,141.7677
2020-08-31,157.0037
2020-09-30,158.6991
2020-10-30,160.7516
2020-11-30,163.4759
2020-12-31,159.3801
2021-01-29,161.4237
2021-02-26,159.0474
2021-03-31,151.9744
2021-04-30,164.8937
2021-05-31,0
2021-06-30,181.8862
2021-07-30,198.4800
2021-08-31,202.5866
2021-09-30,201.7335
2021-10-29,202.5465
2021-11-30,218.8226
2021-12-31,234.5045
2022-01-31,205.9074
2022-02-28,196.3392
2022-03-31,190.1239
