,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,15.2490
2006-02-28,18.3180
2006-03-31,18.5585
2006-04-28,19.2070
2006-05-31,21.2945
2006-06-30,22.1580
2006-07-31,21.4285
2006-08-31,19.7320
2006-09-29,21.3225
2006-10-31,20.2195
2006-11-30,21.6620
2006-12-29,22.4695
2007-01-31,24.0080
2007-02-28,24.4825
2007-03-30,22.2355
2007-04-30,21.4155
2007-05-31,20.5880
2007-06-29,22.9680
2007-07-31,21.9665
2007-08-31,20.3245
2007-09-28,20.6930
2007-10-31,21.2545
2007-11-30,15.8930
2007-12-31,14.1215
2008-01-31,11.9545
2008-02-29,11.3385
2008-03-31,11.3170
2008-04-30,13.2805
2008-05-30,14.7400
2008-06-30,12.6395
2008-07-31,11.3135
2008-08-29,15.6795
2008-09-30,15.8375
2008-10-31,11.1335
2008-11-28,6.6570
2008-12-31,4.1460
2009-01-30,5.5185
2009-02-27,4.1835
2009-03-31,2.8400
2009-04-30,3.4635
2009-05-29,5.2080
2009-06-30,5.2205
2009-07-31,5.1645
2009-08-31,6.4435
2009-09-30,7.9875
2009-10-30,7.7570
2009-11-30,7.4235
2009-12-31,8.1405
2010-01-29,9.8640
2010-02-26,11.9965
2010-03-31,13.8490
2010-04-30,15.7950
2010-05-31,0
2010-06-30,11.3190
2010-07-30,9.9585
2010-08-31,8.8745
2010-09-30,9.7020
2010-10-29,9.5775
2010-11-30,10.2130
2010-12-31,11.6355
2011-01-31,11.1600
2011-02-28,10.9570
2011-03-31,10.2140
2011-04-29,10.1905
2011-05-31,10.8075
2011-06-30,10.8205
2011-07-29,11.5035
2011-08-31,9.0380
2011-09-30,8.3455
2011-10-31,8.7650
2011-11-30,8.5725
2011-12-30,8.4400
2012-01-31,10.1335
2012-02-29,10.4380
2012-03-30,9.3645
2012-04-30,8.7600
2012-05-31,9.0445
2012-06-29,8.8945
2012-07-31,9.0050
2012-08-31,8.7885
2012-09-28,8.7810
2012-10-31,8.7735
2012-11-30,8.8310
2012-12-31,9.0760
2013-01-31,10.0320
2013-02-28,10.4095
2013-03-29,0
2013-04-30,12.4040
2013-05-31,13.7535
2013-06-28,14.8460
2013-07-31,16.3015
2013-08-30,17.4410
