,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,25.8297
2008-05-30,26.8080
2008-06-30,26.0411
2008-07-31,27.2126
2008-08-29,28.4682
2008-09-30,27.0815
2008-10-31,22.1900
2008-11-28,21.3288
2008-12-31,22.1489
2009-01-30,22.0328
2009-02-27,19.0687
2009-03-31,19.3353
2009-04-30,19.9186
2009-05-29,22.2164
2009-06-30,23.2568
2009-07-31,24.2822
2009-08-31,25.3476
2009-09-30,26.0207
2009-10-30,27.4678
2009-11-30,27.3148
2009-12-31,27.2226
2010-01-29,27.0001
2010-02-26,26.8319
2010-03-31,28.8574
2010-04-30,28.9399
2010-05-31,0
2010-06-30,25.6519
2010-07-30,28.3689
2010-08-31,29.6718
2010-09-30,31.5696
2010-10-29,33.2743
2010-11-30,34.2106
2010-12-31,34.2237
2011-01-31,33.3361
2011-02-28,35.0317
2011-03-31,37.4436
2011-04-29,39.2944
2011-05-31,40.8802
2011-06-30,39.9369
2011-07-29,41.1998
2011-08-31,40.7196
2011-09-30,39.6711
2011-10-31,40.6201
2011-11-30,43.2437
2011-12-30,46.3815
2012-01-31,46.3326
2012-02-29,49.0149
2012-03-30,52.4883
2012-04-30,54.0591
2012-05-31,52.7315
2012-06-29,52.5587
2012-07-31,55.5686
2012-08-31,56.7239
2012-09-28,55.9318
2012-10-31,56.6922
2012-11-30,54.5184
2012-12-31,54.3723
2013-01-31,55.7659
2013-02-28,57.1257
2013-03-29,0
2013-04-30,60.1850
2013-05-31,59.9636
2013-06-28,57.6203
2013-07-31,57.3507
2013-08-30,55.5193
2013-09-30,56.1271
2013-10-31,56.8272
2013-11-29,58.0059
2013-12-31,56.0168
2014-01-31,54.3705
2014-02-28,52.0328
