,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,16.1974
2012-01-31,18.5743
2012-02-29,22.9363
2012-03-30,23.7282
2012-04-30,23.6991
2012-05-31,21.5119
2012-06-29,20.9195
2012-07-31,20.2961
2012-08-31,22.0806
2012-09-28,23.5177
2012-10-31,24.0634
2012-11-30,24.7799
2012-12-31,26.5738
2013-01-31,29.1585
2013-02-28,29.6668
2013-03-29,0
2013-04-30,32.8422
2013-05-31,36.0411
2013-06-28,38.1160
2013-07-31,41.3867
2013-08-30,42.0470
2013-09-30,43.7363
2013-10-31,44.0790
2013-11-29,43.3470
2013-12-31,45.0477
2014-01-31,46.6837
2014-02-28,48.9530
2014-03-31,51.1013
2014-04-30,51.5465
2014-05-30,52.1417
2014-06-30,52.8372
2014-07-31,53.0788
2014-08-29,53.3827
2014-09-30,52.0246
2014-10-31,49.6351
2014-11-28,54.8419
2014-12-31,56.2440
2015-01-30,53.5417
2015-02-27,59.8539
2015-03-31,61.2287
2015-04-30,64.8302
2015-05-29,67.1446
2015-06-30,68.4816
2015-07-31,61.5196
2015-08-31,59.4773
2015-09-30,58.8294
2015-10-30,64.1082
2015-11-30,65.9435
2015-12-31,66.9717
2016-01-29,56.0341
2016-02-29,49.7062
2016-03-31,56.6425
2016-04-29,58.8964
2016-05-31,54.3879
2016-06-30,52.4578
2016-07-29,52.5937
2016-08-31,52.9947
2016-09-30,55.3540
2016-10-31,52.9784
2016-11-30,53.3883
2016-12-30,54.4122
2017-01-31,56.4608
2017-02-28,59.9745
2017-03-31,63.6803
2017-04-28,61.6304
2017-05-31,69.9621
2017-06-30,69.5780
2017-07-31,73.0181
2017-08-31,75.6264
2017-09-29,80.1204
2017-10-31,79.7654
2017-11-30,77.0308
2017-12-29,82.6091
2018-01-31,90.5274
2018-02-28,90.6386
2018-03-30,0
2018-04-30,83.9546
2018-05-31,94.3580
2018-06-29,97.0441
2018-07-31,92.4689
2018-08-31,91.3630
2018-09-28,84.7508
2018-10-31,74.3461
2018-11-30,73.4455
2018-12-31,64.5403
2019-01-31,69.2287
2019-02-28,78.9949
2019-03-29,80.2099
2019-04-30,87.0279
2019-05-31,72.6918
2019-06-28,75.3397
2019-07-31,79.7268
2019-08-30,81.9503
2019-09-30,87.8933
2019-10-31,87.1464
2019-11-29,93.2766
2019-12-31,94.5183
2020-01-31,90.1349
2020-02-28,86.9047
2020-03-31,57.1970
2020-04-30,59.8850
2020-05-29,68.5520
2020-06-30,78.2830
2020-07-31,80.1690
2020-08-31,85.9600
2020-09-30,86.4205
2020-10-30,97.7575
2020-11-30,111.2200
2020-12-31,124.9935
2021-01-29,139.5790
2021-02-26,148.9600
2021-03-31,144.9490
2021-04-30,142.2345
2021-05-31,0
2021-06-30,155.3210
2021-07-30,156.8640
2021-08-31,159.8000
2021-09-30,149.2870
2021-10-29,166.1195
2021-11-30,172.1025
2021-12-31,163.0655
2022-01-31,151.7035
2022-02-28,136.7940
2022-03-31,113.0020
