,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,24.3594
2013-02-28,25.3582
2013-03-29,0
2013-04-30,29.7467
2013-05-31,31.2339
2013-06-28,29.6966
2013-07-31,30.7119
2013-08-30,30.4471
2013-09-30,31.5750
2013-10-31,33.3067
2013-11-29,33.9670
2013-12-31,36.7193
2014-01-31,35.0777
2014-02-28,35.4277
2014-03-31,36.7986
2014-04-30,35.5375
2014-05-30,37.8586
2014-06-30,39.0395
2014-07-31,39.2189
2014-08-29,39.0708
2014-09-30,41.6524
2014-10-31,41.5701
2014-11-28,47.1321
2014-12-31,48.7534
2015-01-30,46.6451
2015-02-27,43.1776
2015-03-31,42.7067
2015-04-30,45.9306
2015-05-29,48.3306
2015-06-30,50.3462
2015-07-31,51.6714
2015-08-31,49.7999
2015-09-30,43.3507
2015-10-30,40.7791
2015-11-30,46.0263
2015-12-31,42.8368
2016-01-29,42.6928
2016-02-29,41.2873
2016-03-31,42.8097
2016-04-29,45.8032
2016-05-31,47.2505
2016-06-30,46.7135
2016-07-29,49.2998
2016-08-31,51.0620
2016-09-30,49.3664
2016-10-31,47.6298
2016-11-30,47.0989
2016-12-30,48.1347
2017-01-31,48.6208
2017-02-28,48.2378
2017-03-31,51.5390
2017-04-28,51.3373
2017-05-31,52.6333
2017-06-30,56.3857
2017-07-31,57.9673
2017-08-31,57.5487
2017-09-29,68.3899
2017-10-31,74.2298
2017-11-30,76.4266
2017-12-29,78.2604
2018-01-31,85.9236
2018-02-28,93.5079
2018-03-30,0
2018-04-30,76.3671
2018-05-31,84.6788
2018-06-29,79.7568
2018-07-31,77.7037
2018-08-31,80.4870
2018-09-28,78.1361
2018-10-31,73.3957
2018-11-30,73.6553
2018-12-31,74.0186
2019-01-31,72.4389
2019-02-28,67.9482
2019-03-29,67.7529
2019-04-30,69.2525
2019-05-31,67.9307
2019-06-28,65.5866
2019-07-31,60.3885
2019-08-30,57.3209
2019-09-30,61.7890
2019-10-31,67.2699
2019-11-29,76.3471
2019-12-31,78.4001
2020-01-31,77.7562
2020-02-28,81.4422
2020-03-31,69.6711
2020-04-30,73.2221
2020-05-29,80.9423
2020-06-30,86.9434
2020-07-31,90.2703
2020-08-31,87.2063
2020-09-30,82.5834
2020-10-30,79.3074
2020-11-30,91.8646
2020-12-31,98.4189
2021-01-29,102.1167
2021-02-26,100.1769
2021-03-31,100.7678
2021-04-30,103.7991
2021-05-31,0
2021-06-30,109.2609
2021-07-30,113.0606
2021-08-31,113.9994
2021-09-30,104.7151
2021-10-29,106.7588
2021-11-30,114.5706
2021-12-31,126.5286
2022-01-31,133.4412
2022-02-28,142.0093
2022-03-31,154.9331
