,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,49.7789
2007-02-28,53.3106
2007-03-30,54.5467
2007-04-30,57.7148
2007-05-31,58.3993
2007-06-29,58.5179
2007-07-31,57.7546
2007-08-31,54.7455
2007-09-28,58.6045
2007-10-31,59.0247
2007-11-30,57.0834
2007-12-31,57.7035
2008-01-31,57.6572
2008-02-29,53.1778
2008-03-31,43.8262
2008-04-30,41.9149
2008-05-30,44.0058
2008-06-30,37.4507
2008-07-31,30.8764
2008-08-29,36.4395
2008-09-30,33.2050
2008-10-31,21.0780
2008-11-28,12.3858
2008-12-31,12.6761
2009-01-30,13.6017
2009-02-27,15.0667
2009-03-31,10.9159
2009-04-30,14.1844
2009-05-29,18.0842
2009-06-30,17.5886
2009-07-31,19.2794
2009-08-31,22.2315
2009-09-30,21.4884
2009-10-30,18.7519
2009-11-30,22.2428
2009-12-31,23.5778
2010-01-29,24.3858
2010-02-26,22.4504
2010-03-31,24.4803
2010-04-30,23.7599
2010-05-31,0
2010-06-30,19.5698
2010-07-30,18.5477
2010-08-31,20.2769
2010-09-30,20.9112
2010-10-29,22.3486
2010-11-30,24.9886
2010-12-31,26.1219
2011-01-31,28.8850
2011-02-28,29.7368
2011-03-31,30.3765
2011-04-29,31.4615
2011-05-31,33.4436
2011-06-30,34.3619
2011-07-29,35.6954
2011-08-31,30.0167
2011-09-30,30.7947
2011-10-31,29.3510
2011-11-30,30.5103
2011-12-30,30.6624
2012-01-31,29.5793
2012-02-29,31.4207
2012-03-30,32.7283
2012-04-30,32.7301
2012-05-31,29.7139
2012-06-29,32.3496
2012-07-31,31.5999
2012-08-31,37.0469
2012-09-28,41.2685
2012-10-31,43.0630
2012-11-30,42.9124
2012-12-31,44.1866
2013-01-31,45.1808
2013-02-28,45.8809
2013-03-29,0
2013-04-30,48.7845
2013-05-31,50.0015
2013-06-28,49.9900
2013-07-31,49.9900
2013-08-30,49.9900
2013-09-30,49.9900
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
