,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,3.5943
2006-01-31,4.6592
2006-02-28,3.9619
2006-03-31,3.8039
2006-04-28,4.1420
2006-05-31,4.4371
2006-06-30,4.6608
2006-07-31,5.0811
2006-08-31,4.3541
2006-09-29,4.7805
2006-10-31,5.7312
2006-11-30,5.7764
2006-12-29,6.2536
2007-01-31,6.2479
2007-02-28,5.9268
2007-03-30,6.0063
2007-04-30,6.4321
2007-05-31,5.7092
2007-06-29,5.7461
2007-07-31,6.7449
2007-08-31,8.0199
2007-09-28,7.8830
2007-10-31,7.3267
2007-11-30,6.1265
2007-12-31,5.7376
2008-01-31,4.8897
2008-02-29,5.2267
2008-03-31,4.5048
2008-04-30,4.4056
2008-05-30,4.3706
2008-06-30,3.8364
2008-07-31,3.4412
2008-08-29,4.1381
2008-09-30,4.3881
2008-10-31,3.0340
2008-11-28,2.8506
2008-12-31,3.0841
2009-01-30,2.6714
2009-02-27,2.0096
2009-03-31,1.9536
2009-04-30,2.4679
2009-05-29,2.8466
2009-06-30,2.8909
2009-07-31,2.8469
2009-08-31,2.9926
2009-09-30,3.3896
2009-10-30,3.6917
2009-11-30,3.4562
2009-12-31,3.3589
2010-01-29,3.4840
2010-02-26,3.1817
2010-03-31,3.6374
2010-04-30,4.2003
2010-05-31,0
2010-06-30,4.3456
2010-07-30,4.4440
2010-08-31,4.5647
2010-09-30,5.3198
2010-10-29,5.7591
2010-11-30,6.5222
2010-12-31,7.1010
2011-01-31,6.9346
2011-02-28,8.1747
2011-03-31,8.3760
2011-04-29,9.2342
2011-05-31,8.2232
2011-06-30,8.7632
2011-07-29,9.7849
2011-08-31,7.8095
2011-09-30,9.0626
2011-10-31,9.4313
2011-11-30,10.0666
2011-12-30,9.4896
2012-01-31,9.4067
2012-02-29,10.4015
2012-03-30,11.9116
2012-04-30,12.0669
2012-05-31,11.9410
2012-06-29,12.5357
2012-07-31,12.3947
2012-08-31,14.2291
2012-09-28,14.4660
2012-10-31,13.9527
2012-11-30,13.0052
2012-12-31,12.4302
2013-01-31,11.9879
2013-02-28,12.2994
2013-03-29,0
2013-04-30,13.8715
2013-05-31,15.2689
2013-06-28,14.7912
2013-07-31,15.7199
