,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,13.4200
2006-11-30,15.0974
2006-12-29,15.3530
2007-01-31,14.6834
2007-02-28,14.9121
2007-03-30,14.5826
2007-04-30,15.1117
2007-05-31,14.4921
2007-06-29,14.6047
2007-07-31,13.8010
2007-08-31,12.9443
2007-09-28,13.5126
2007-10-31,13.7450
2007-11-30,14.8243
2007-12-31,15.7768
2008-01-31,14.3783
2008-02-29,14.5497
2008-03-31,14.3719
2008-04-30,14.4539
2008-05-30,15.6512
2008-06-30,16.1623
2008-07-31,17.2403
2008-08-29,18.5723
2008-09-30,17.2030
2008-10-31,11.7576
2008-11-28,9.1736
2008-12-31,9.1561
2009-01-30,9.8459
2009-02-27,8.3126
2009-03-31,8.0089
2009-04-30,10.2499
2009-05-29,11.5635
2009-06-30,11.2360
2009-07-31,11.7004
2009-08-31,12.1927
2009-09-30,12.8205
2009-10-30,12.8232
2009-11-30,12.8785
2009-12-31,12.7404
2010-01-29,12.9945
2010-02-26,11.2528
2010-03-31,11.3216
2010-04-30,12.0170
2010-05-31,0
2010-06-30,10.7394
2010-07-30,10.8201
2010-08-31,10.9312
2010-09-30,11.5663
2010-10-29,12.1953
2010-11-30,12.3255
2010-12-31,12.6461
2011-01-31,13.2874
2011-02-28,14.5207
2011-03-31,14.6207
2011-04-29,14.4920
2011-05-31,14.2198
2011-06-30,13.6367
2011-07-29,13.4360
2011-08-31,11.5106
2011-09-30,11.0016
2011-10-31,11.5994
2011-11-30,11.7147
2011-12-30,12.4858
2012-01-31,13.1443
2012-02-29,12.6933
2012-03-30,12.4429
2012-04-30,12.5975
2012-05-31,12.0045
2012-06-29,11.5348
2012-07-31,12.0050
2012-08-31,12.3987
2012-09-28,13.0128
2012-10-31,12.6745
2012-11-30,8.9026
2012-12-31,9.4702
2013-01-31,9.8403
2013-02-28,10.2327
2013-03-29,0
2013-04-30,10.6257
2013-05-31,11.7696
2013-06-28,12.1206
2013-07-31,12.6244
2013-08-30,13.2209
2013-09-30,13.5267
2013-10-31,13.6160
