,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,29.6312
2012-07-31,28.7848
2012-08-31,20.0236
2012-09-28,20.4996
2012-10-31,20.5506
2012-11-30,22.9700
2012-12-31,27.1314
2013-01-31,30.4484
2013-02-28,28.2324
2013-03-29,0
2013-04-30,26.7212
2013-05-31,25.9374
2013-06-28,23.9437
2013-07-31,28.2411
2013-08-30,38.8460
2013-09-30,45.7620
2013-10-31,50.5930
2013-11-29,47.3780
2013-12-31,52.8457
2014-01-31,57.0389
2014-02-28,66.1805
2014-03-31,67.0772
2014-04-30,59.4560
2014-05-30,60.0340
2014-06-30,64.9349
2014-07-31,69.2082
2014-08-29,74.0491
2014-09-30,77.3053
2014-10-31,76.4643
2014-11-28,74.9000
2014-12-31,77.9258
2015-01-30,76.7210
2015-02-27,76.8990
2015-03-31,81.1463
2015-04-30,82.1110
2015-05-29,79.4198
2015-06-30,83.5750
2015-07-31,92.5505
2015-08-31,91.6605
2015-09-30,91.6570
2015-10-30,97.6915
2015-11-30,105.9688
2015-12-31,105.2530
2016-01-29,99.2660
2016-02-29,105.9210
2016-03-31,110.8700
2016-04-29,111.7280
2016-05-31,118.4595
2016-06-30,114.9210
2016-07-29,119.1675
2016-08-31,124.6440
2016-09-30,128.6305
2016-10-31,129.7565
2016-11-30,120.2440
2016-12-30,118.1890
2017-01-31,126.8175
2017-02-28,133.6550
2017-03-31,139.7520
2017-04-28,142.9195
2017-05-31,149.9955
2017-06-30,152.0305
2017-07-31,160.5325
2017-08-31,169.1465
2017-09-29,170.5910
2017-10-31,173.6660
2017-11-30,179.5485
2017-12-29,177.4165
2018-01-31,185.1400
2018-02-28,180.6005
2018-03-30,0
2018-04-30,164.2315
2018-05-31,183.7265
2018-06-29,195.3315
2018-07-31,200.0975
2018-08-31,177.8258
2018-09-28,164.9450
2018-10-31,153.1060
2018-11-30,141.1300
2018-12-31,137.3335
2019-01-31,145.9100
2019-02-28,164.9075
2019-03-29,167.6680
2019-04-30,181.1365
2019-05-31,185.4125
2019-06-28,181.2745
2019-07-31,200.1550
2019-08-30,183.8600
2019-09-30,185.7350
2019-10-31,185.5520
2019-11-29,195.7185
2019-12-31,202.0645
2020-01-31,216.9865
2020-02-28,207.2255
2020-03-31,163.2060
2020-04-30,177.8735
2020-05-29,216.5490
2020-06-30,232.0195
2020-07-31,239.5845
2020-08-31,269.6270
2020-09-30,265.1075
2020-10-30,270.4305
2020-11-30,276.3065
2020-12-31,275.4805
2021-01-29,265.0370
2021-02-26,265.9373
2021-03-31,277.8670
2021-04-30,308.2085
2021-05-31,0
2021-06-30,337.1545
2021-07-30,353.3265
2021-08-31,364.1590
2021-09-30,363.0630
2021-10-29,327.9480
2021-11-30,336.8575
2021-12-31,332.8810
2022-01-31,319.4070
2022-02-28,232.6785
2022-03-31,207.6205
