,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,36.2516
2008-08-29,37.5496
2008-09-30,35.9272
2008-10-31,25.4324
2008-11-28,22.9777
2008-12-31,19.9122
2009-01-30,20.6877
2009-02-27,19.0852
2009-03-31,19.0073
2009-04-30,23.6329
2009-05-29,25.8916
2009-06-30,25.6981
2009-07-31,27.0602
2009-08-31,30.2648
2009-09-30,32.5095
2009-10-30,34.9585
2009-11-30,36.3188
2009-12-31,37.3783
2010-01-29,40.3316
2010-02-26,37.3621
2010-03-31,38.4256
2010-04-30,40.3883
2010-05-31,0
2010-06-30,40.3008
2010-07-30,38.0521
2010-08-31,38.5532
2010-09-30,41.3481
2010-10-29,44.2178
2010-11-30,47.6620
2010-12-31,47.8673
2011-01-31,44.0010
2011-02-28,46.4933
2011-03-31,45.9324
2011-04-29,46.0142
2011-05-31,46.5553
2011-06-30,43.2310
2011-07-29,43.8782
2011-08-31,37.6271
2011-09-30,37.6482
2011-10-31,37.5724
2011-11-30,37.0134
2011-12-30,38.9267
2012-01-31,41.0371
2012-02-29,40.6520
2012-03-30,43.7905
2012-04-30,45.1435
2012-05-31,49.7899
2012-06-29,52.0097
2012-07-31,50.5728
2012-08-31,54.9289
2012-09-28,56.9018
2012-10-31,58.4786
2012-11-30,55.7313
2012-12-31,54.1397
2013-01-31,55.5193
2013-02-28,57.6648
2013-03-29,0
2013-04-30,62.4787
2013-05-31,64.3128
2013-06-28,62.2116
2013-07-31,67.0955
2013-08-30,69.8014
2013-09-30,71.6972
2013-10-31,73.9342
2013-11-29,71.7291
2013-12-31,75.7558
2014-01-31,72.7158
2014-02-28,73.1022
2014-03-31,73.8385
2014-04-30,70.6053
2014-05-30,71.3453
2014-06-30,75.0119
2014-07-31,78.1901
2014-08-29,76.1496
2014-09-30,74.4882
2014-10-31,71.2200
2014-11-28,71.9021
2014-12-31,74.0259
2015-01-30,69.8156
2015-02-27,69.6081
2015-03-31,68.2152
2015-04-30,66.3142
2015-05-29,65.0944
2015-06-30,64.2145
2015-07-31,61.5583
2015-08-31,53.8495
2015-09-30,49.8516
2015-10-30,53.9382
2015-11-30,55.8143
2015-12-31,53.5610
2016-01-29,54.2802
2016-02-29,55.6111
2016-03-31,62.4787
2016-04-29,62.6916
2016-05-31,61.7151
2016-06-30,61.6062
2016-07-29,63.8199
2016-08-31,62.4224
2016-09-30,60.6509
2016-10-31,61.8699
2016-11-30,66.9936
2016-12-30,70.0474
2017-01-31,73.5591
2017-02-28,76.4869
2017-03-31,77.5532
2017-04-28,75.0544
2017-05-31,67.2813
2017-06-30,66.6681
2017-07-31,73.3624
2017-08-31,85.4403
2017-09-29,85.0530
2017-10-31,83.7025
2017-11-30,79.4192
2017-12-29,83.0334
2018-01-31,87.3245
2018-02-28,87.5971
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
