,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,20.8041
2014-09-30,21.5161
2014-10-31,21.9979
2014-11-28,24.6898
2014-12-31,25.5815
2015-01-30,25.8265
2015-02-27,27.8752
2015-03-31,27.2602
2015-04-30,26.4966
2015-05-29,28.0285
2015-06-30,28.4462
2015-07-31,29.5656
2015-08-31,29.5154
2015-09-30,27.0874
2015-10-30,27.5329
2015-11-30,27.3281
2015-12-31,26.4053
2016-01-29,24.8348
2016-02-29,22.9073
2016-03-31,24.5037
2016-04-29,25.5279
2016-05-31,26.0720
2016-06-30,23.7042
2016-07-29,23.8380
2016-08-31,23.8933
2016-09-30,23.7661
2016-10-31,23.9148
2016-11-30,28.0925
2016-12-30,31.7647
2017-01-31,31.8210
2017-02-28,31.9717
2017-03-31,30.4064
2017-04-28,28.9610
2017-05-31,24.0764
2017-06-30,25.6983
2017-07-31,26.2983
2017-08-31,26.7927
2017-09-29,26.2141
2017-10-31,28.2375
2017-11-30,29.6264
2017-12-29,33.6030
2018-01-31,34.9461
2018-02-28,33.0139
2018-03-30,0
2018-04-30,30.5293
2018-05-31,30.8940
2018-06-29,31.0517
2018-07-31,29.3623
2018-08-31,27.7410
2018-09-28,29.2360
2018-10-31,26.9371
2018-11-30,24.0883
2018-12-31,21.8868
2019-01-31,24.7557
2019-02-28,28.3888
2019-03-29,29.5676
2019-04-30,30.3850
2019-05-31,31.8919
2019-06-28,31.3854
2019-07-31,33.1096
2019-08-30,30.8044
2019-09-30,31.2147
2019-10-31,31.5884
2019-11-29,34.4107
2019-12-31,34.4826
2020-01-31,32.4133
2020-02-28,30.5647
2020-03-31,18.7887
2020-04-30,15.3983
2020-05-29,17.3704
2020-06-30,22.6872
2020-07-31,21.7658
2020-08-31,23.4388
2020-09-30,24.9036
2020-10-30,26.6624
2020-11-30,28.5074
2020-12-31,32.1194
2021-01-29,35.5154
2021-02-26,36.3938
2021-03-31,39.9803
2021-04-30,40.7272
2021-05-31,0
2021-06-30,47.9778
2021-07-30,46.4447
2021-08-31,49.3281
2021-09-30,47.6869
2021-10-29,48.6231
2021-11-30,48.1091
2021-12-31,46.0209
2022-01-31,45.9650
2022-02-28,42.9021
2022-03-31,36.0167
