,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,30.4235
2011-02-28,31.2875
2011-03-31,31.8700
2011-04-29,34.2330
2011-05-31,34.2420
2011-06-30,30.1435
2011-07-29,29.6540
2011-08-31,27.4510
2011-09-30,27.4870
2011-10-31,27.9010
2011-11-30,28.0545
2011-12-30,29.2255
2012-01-31,32.6435
2012-02-29,36.1040
2012-03-30,38.2510
2012-04-30,38.9580
2012-05-31,39.0690
2012-06-29,36.5110
2012-07-31,36.0060
2012-08-31,41.4490
2012-09-28,44.1385
2012-10-31,46.1440
2012-11-30,49.3855
2012-12-31,52.1355
2013-01-31,57.6705
2013-02-28,65.2430
2013-03-29,0
2013-04-30,75.8170
2013-05-31,83.0245
2013-06-28,85.7515
2013-07-31,86.7700
2013-08-30,99.9280
2013-09-30,108.0695
2013-10-31,109.5625
2013-11-29,117.1140
2013-12-31,118.3335
2014-01-31,110.3780
2014-02-28,117.6700
2014-03-31,119.9325
2014-04-30,112.7220
2014-05-30,123.0780
2014-06-30,131.2970
2014-07-31,131.6045
2014-08-29,140.6730
2014-09-30,141.4110
2014-10-31,135.8805
