,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,24.2885
2005-11-30,28.3994
2005-12-30,30.0219
2006-01-31,30.7638
2006-02-28,31.2784
2006-03-31,31.5505
2006-04-28,33.0479
2006-05-31,33.2419
2006-06-30,30.8241
2006-07-31,30.6583
2006-08-31,32.2629
2006-09-29,32.9497
2006-10-31,35.5440
2006-11-30,37.7397
2006-12-29,39.3353
2007-01-31,41.1971
2007-02-28,43.8582
2007-03-30,41.1443
2007-04-30,43.0786
2007-05-31,44.2034
2007-06-29,46.5544
2007-07-31,45.9669
2007-08-31,42.5932
2007-09-28,43.8171
2007-10-31,46.5826
2007-11-30,42.1131
2007-12-31,40.9808
2008-01-31,37.8818
2008-02-29,38.4101
2008-03-31,36.9411
2008-04-30,37.0036
2008-05-30,35.3600
2008-06-30,32.8382
2008-07-31,29.3517
2008-08-29,31.7719
2008-09-30,30.6531
2008-10-31,17.6493
2008-11-28,13.3457
2008-12-31,15.1575
2009-01-30,15.7651
2009-02-27,14.2884
2009-03-31,13.5507
2009-04-30,17.9439
2009-05-29,20.5615
2009-06-30,19.0827
2009-07-31,18.6132
2009-08-31,21.8753
2009-09-30,23.7043
2009-10-30,27.4193
2009-11-30,28.6693
2009-12-31,29.1029
2010-01-29,30.9682
2010-02-26,29.6994
2010-03-31,33.3626
2010-04-30,35.8815
2010-05-31,0
2010-06-30,29.5739
2010-07-30,29.5361
2010-08-31,33.1318
2010-09-30,36.2274
2010-10-29,38.7262
2010-11-30,40.5167
2010-12-31,43.1929
2011-01-31,46.5296
2011-02-28,48.0201
2011-03-31,47.1476
2011-04-29,47.8500
2011-05-31,47.6986
2011-06-30,43.7466
2011-07-29,42.8035
2011-08-31,33.9087
2011-09-30,32.7564
2011-10-31,33.0822
2011-11-30,35.1493
2011-12-30,37.2500
2012-01-31,41.1657
2012-02-29,43.2086
2012-03-30,44.5878
2012-04-30,42.6889
2012-05-31,38.8438
2012-06-29,38.8577
2012-07-31,40.1480
2012-08-31,43.4078
2012-09-28,45.1678
2012-10-31,45.8516
2012-11-30,47.7401
2012-12-31,49.8113
2013-01-31,52.7344
2013-02-28,54.2439
2013-03-29,0
2013-04-30,58.8628
2013-05-31,65.0511
2013-06-28,66.0343
2013-07-31,70.0434
