,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,62.1666
2007-07-31,61.6387
2007-08-31,57.9274
2007-09-28,58.0533
2007-10-31,68.2663
2007-11-30,67.5397
2007-12-31,69.2181
2008-01-31,62.0867
2008-02-29,55.4432
2008-03-31,49.0324
2008-04-30,53.3795
2008-05-30,54.5998
2008-06-30,46.3913
2008-07-31,36.5593
2008-08-29,32.9554
2008-09-30,31.4988
2008-10-31,22.9055
2008-11-28,19.8735
2008-12-31,20.7418
2009-01-30,19.4340
2009-02-27,15.8473
2009-03-31,14.7583
2009-04-30,17.8093
2009-05-29,21.3890
2009-06-30,23.8552
2009-07-31,22.0349
2009-08-31,23.6958
2009-09-30,24.2632
2009-10-30,24.1701
2009-11-30,22.3205
2009-12-31,21.7663
2010-01-29,21.7073
2010-02-26,21.2110
2010-03-31,25.1547
2010-04-30,28.0336
2010-05-31,0
2010-06-30,24.9760
2010-07-30,24.6188
2010-08-31,25.5210
2010-09-30,25.8979
2010-10-29,26.3491
2010-11-30,25.7617
2010-12-31,26.5147
2011-01-31,28.5412
2011-02-28,32.1456
2011-03-31,31.8248
2011-04-29,35.2306
2011-05-31,34.0908
2011-06-30,30.8748
2011-07-29,31.3659
2011-08-31,24.7246
2011-09-30,23.7015
2011-10-31,24.3115
2011-11-30,24.7967
2011-12-30,24.7668
2012-01-31,25.3611
2012-02-29,27.0500
2012-03-30,27.8097
2012-04-30,25.9479
2012-05-31,23.5676
2012-06-29,23.3950
2012-07-31,24.4572
2012-08-31,24.0936
2012-09-28,24.6905
2012-10-31,23.7742
2012-11-30,22.4333
2012-12-31,25.7261
2013-01-31,32.3579
2013-02-28,35.6142
2013-03-29,0
2013-04-30,37.2364
2013-05-31,39.8766
2013-06-28,40.3434
2013-07-31,41.2459
2013-08-30,41.9886
2013-09-30,41.9160
2013-10-31,44.2995
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
