,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,43.2685
2013-07-31,43.7530
2013-08-30,44.5250
2013-09-30,44.2040
2013-10-31,43.1760
2013-11-29,43.5795
2013-12-31,44.6685
2014-01-31,47.7555
2014-02-28,51.2080
2014-03-31,52.1615
2014-04-30,49.9800
2014-05-30,49.0925
2014-06-30,52.3715
2014-07-31,55.1720
2014-08-29,56.1075
2014-09-30,56.5945
2014-10-31,55.5530
2014-11-28,57.5065
2014-12-31,58.4805
2015-01-30,59.7835
2015-02-27,62.6535
2015-03-31,66.3285
2015-04-30,67.3325
2015-05-29,67.1530
2015-06-30,71.0890
2015-07-31,75.4355
2015-08-31,74.8065
2015-09-30,74.4945
2015-10-30,68.6855
2015-11-30,67.5495
2015-12-31,68.6435
2016-01-29,64.1490
2016-02-29,60.5535
2016-03-31,65.1685
2016-04-29,69.7555
2016-05-31,66.2205
2016-06-30,64.8415
2016-07-29,72.2485
2016-08-31,76.3815
2016-09-30,78.1600
2016-10-31,75.7495
2016-11-30,77.5290
2016-12-30,77.0290
2017-01-31,76.6625
2017-02-28,78.2575
2017-03-31,79.3430
2017-04-28,80.6830
2017-05-31,83.7795
2017-06-30,88.2745
2017-07-31,89.8645
2017-08-31,92.7720
2017-09-29,95.5735
2017-10-31,100.6865
2017-11-30,104.3780
2017-12-29,100.6790
2018-01-31,101.3310
2018-02-28,99.6930
2018-03-30,0
2018-04-30,96.8840
2018-05-31,100.3895
2018-06-29,102.8865
2018-07-31,110.7915
2018-08-31,123.1010
2018-09-28,127.2780
2018-10-31,124.2600
2018-11-30,120.9010
2018-12-31,117.0295
2019-01-31,122.9405
2019-02-28,135.7010
2019-03-29,141.4775
2019-04-30,139.8975
2019-05-31,135.0650
2019-06-28,146.1770
2019-07-31,158.6360
2019-08-30,154.9230
2019-09-30,152.5865
2019-10-31,145.6865
2019-11-29,143.4170
2019-12-31,149.1125
2020-01-31,158.4130
2020-02-28,157.9910
2020-03-31,112.0325
2020-04-30,125.8545
2020-05-29,139.1360
2020-06-30,141.8195
2020-07-31,152.8010
2020-08-31,160.1085
2020-09-30,158.1115
2020-10-30,163.7145
2020-11-30,169.1580
2020-12-31,173.5095
2021-01-29,184.6115
2021-02-26,187.9655
2021-03-31,189.0110
2021-04-30,217.8200
2021-05-31,0
2021-06-30,241.4010
2021-07-30,247.5245
2021-08-31,253.4615
2021-09-30,256.3840
2021-10-29,248.3090
2021-11-30,259.0365
2021-12-31,271.9530
2022-01-31,249.8400
2022-02-28,239.3785
2022-03-31,222.4825
