,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,36.8235
2015-09-30,33.5845
2015-10-30,34.1795
2015-11-30,36.1270
2015-12-31,35.8563
2016-01-29,33.0090
2016-02-29,35.7200
2016-03-31,39.3695
2016-04-29,39.1620
2016-05-31,38.7877
2016-06-30,36.6205
2016-07-29,38.0195
2016-08-31,37.8915
2016-09-30,39.7245
2016-10-31,40.8355
2016-11-30,40.2635
2016-12-30,39.4910
2017-01-31,41.1480
2017-02-28,41.2085
2017-03-31,42.9155
2017-04-28,43.6615
2017-05-31,49.9240
2017-06-30,53.2115
2017-07-31,57.1205
2017-08-31,59.8355
2017-09-29,62.9005
2017-10-31,68.5025
2017-11-30,75.4105
2017-12-29,73.8250
2018-01-31,81.7425
2018-02-28,77.3350
2018-03-30,0
2018-04-30,76.6100
2018-05-31,78.8745
2018-06-29,84.2940
2018-07-31,87.0070
2018-08-31,87.8855
2018-09-28,90.2070
2018-10-31,81.5165
2018-11-30,83.6765
2018-12-31,84.1365
2019-01-31,90.0255
2019-02-28,93.8995
2019-03-29,100.0245
2019-04-30,107.7745
2019-05-31,110.7420
2019-06-28,114.2965
2019-07-31,117.6600
2019-08-30,106.5260
2019-09-30,105.8625
2019-10-31,102.4385
2019-11-29,103.4740
2019-12-31,107.0915
2020-01-31,114.4040
2020-02-28,117.4535
2020-03-31,99.4155
2020-04-30,109.8102
2020-05-29,142.3155
2020-06-30,163.0275
2020-07-31,178.1465
2020-08-31,197.8210
2020-09-30,188.6815
2020-10-30,199.3540
2020-11-30,195.6005
2020-12-31,227.1845
2021-01-29,239.5095
2021-02-26,272.4205
2021-03-31,241.7707
2021-04-30,265.6960
2021-05-31,0
2021-06-30,277.2450
2021-07-30,297.3095
2021-08-31,276.9580
2021-09-30,277.6280
2021-10-29,254.1560
2021-11-30,205.9200
2021-12-31,189.2130
2022-01-31,176.4980
2022-02-28,120.5180
2022-03-31,108.4205
