,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,22.6915
2012-06-29,23.7973
2012-07-31,25.6017
2012-08-31,30.0632
2012-09-28,33.0444
2012-10-31,33.4132
2012-11-30,35.7023
2012-12-31,38.3802
2013-01-31,40.1280
2013-02-28,46.3582
2013-03-29,0
2013-04-30,45.0526
2013-05-31,47.8208
2013-06-28,46.4720
2013-07-31,43.3290
2013-08-30,43.0315
2013-09-30,42.9373
2013-10-31,45.9777
2013-11-29,49.9099
2013-12-31,54.5930
2014-01-31,56.9842
2014-02-28,55.8878
2014-03-31,58.8898
2014-04-30,60.6015
2014-05-30,62.8746
2014-06-30,63.4245
2014-07-31,61.3868
2014-08-29,64.3438
2014-09-30,64.5503
2014-10-31,57.3563
2014-11-28,57.8466
2014-12-31,54.0896
2015-01-30,50.9848
2015-02-27,58.8561
2015-03-31,59.5752
2015-04-30,61.2990
2015-05-29,62.5392
2015-06-30,61.2895
2015-07-31,63.0649
2015-08-31,61.8457
2015-09-30,61.4564
2015-10-30,65.4268
2015-11-30,72.3491
2015-12-31,66.1469
2016-01-29,61.6170
2016-02-29,62.0103
2016-03-31,69.3863
2016-04-29,68.5697
2016-05-31,63.0835
2016-06-30,63.8246
2016-07-29,60.8712
2016-08-31,62.9046
2016-09-30,64.0813
2016-10-31,64.8125
2016-11-30,66.9519
2016-12-30,70.7002
2017-01-31,68.4828
2017-02-28,64.8087
2017-03-31,64.4282
2017-04-28,63.5608
2017-05-31,64.7494
2017-06-30,65.9594
2017-07-31,68.5379
2017-08-31,69.4182
2017-09-29,73.2173
2017-10-31,76.8826
2017-11-30,78.5641
2017-12-29,83.8754
2018-01-31,87.4151
2018-02-28,79.1355
2018-03-30,0
2018-04-30,89.1932
2018-05-31,100.2761
2018-06-29,97.7240
2018-07-31,96.4156
2018-08-31,102.1706
2018-09-28,97.8090
2018-10-31,91.9741
2018-11-30,82.5929
2018-12-31,75.4757
2019-01-31,80.1666
2019-02-28,83.1559
2019-03-29,84.9206
2019-04-30,84.1485
2019-05-31,74.8105
2019-06-28,77.0425
2019-07-31,88.8763
2019-08-30,86.7873
2019-09-30,91.3702
2019-10-31,96.8233
2019-11-29,105.1711
2019-12-31,101.0114
2020-01-31,91.8375
2020-02-28,78.8393
2020-03-31,49.0393
2020-04-30,54.7491
2020-05-29,68.5273
2020-06-30,70.7123
2020-07-31,58.5812
2020-08-31,57.3731
2020-09-30,52.6986
2020-10-30,46.6550
2020-11-30,54.5531
2020-12-31,64.4747
2021-01-29,67.9573
2021-02-26,73.3528
2021-03-31,80.5567
2021-04-30,75.0277
2021-05-31,0
2021-06-30,86.1681
2021-07-30,74.5538
2021-08-31,69.4407
2021-09-30,66.1359
2021-10-29,78.7091
2021-11-30,73.9037
2021-12-31,70.9052
2022-01-31,83.1151
2022-02-28,86.6993
2022-03-31,81.2105
