,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,18.6439
2013-08-30,20.9797
2013-09-30,21.4883
2013-10-31,20.7550
2013-11-29,20.2192
2013-12-31,20.7553
2014-01-31,22.1327
2014-02-28,22.2393
2014-03-31,23.8143
2014-04-30,25.8417
2014-05-30,26.7678
2014-06-30,28.6003
2014-07-31,28.9489
2014-08-29,29.6788
2014-09-30,28.8066
2014-10-31,27.3110
2014-11-28,30.4036
2014-12-31,31.9755
2015-01-30,32.5867
2015-02-27,33.9445
2015-03-31,34.3860
2015-04-30,35.4446
2015-05-29,34.6309
2015-06-30,33.8447
2015-07-31,31.8580
2015-08-31,36.3547
2015-09-30,37.6125
2015-10-30,40.6228
2015-11-30,40.9565
2015-12-31,40.2557
2016-01-29,36.2492
2016-02-29,34.7022
2016-03-31,38.2781
2016-04-29,38.8186
2016-05-31,38.8180
2016-06-30,38.8686
2016-07-29,38.8812
2016-08-31,42.1626
2016-09-30,42.5097
2016-10-31,42.0741
2016-11-30,45.6179
2016-12-30,50.1108
2017-01-31,49.0031
2017-02-28,54.1652
2017-03-31,55.4809
2017-04-28,54.8235
2017-05-31,55.6512
2017-06-30,59.2050
2017-07-31,59.9775
2017-08-31,58.7142
2017-09-29,59.2536
2017-10-31,65.8434
2017-11-30,64.4326
2017-12-29,66.2011
2018-01-31,70.4808
2018-02-28,68.5483
2018-03-30,0
2018-04-30,67.4253
2018-05-31,75.2334
2018-06-29,80.1488
2018-07-31,81.3802
2018-08-31,82.7803
2018-09-28,85.2279
2018-10-31,79.4726
2018-11-30,85.8060
2018-12-31,83.2670
2019-01-31,77.8351
2019-02-28,88.1909
2019-03-29,92.3983
2019-04-30,100.9553
2019-05-31,101.2129
2019-06-28,102.6767
2019-07-31,110.2986
2019-08-30,109.1117
2019-09-30,114.5997
2019-10-31,120.6779
2019-11-29,131.6090
2019-12-31,135.8851
2020-01-31,135.5520
2020-02-28,128.7396
2020-03-31,94.1558
2020-04-30,100.3779
2020-05-29,103.9381
2020-06-30,114.6255
2020-07-31,113.6911
2020-08-31,112.0214
2020-09-30,111.3595
2020-10-30,124.8143
2020-11-30,133.0140
2020-12-31,130.1140
2021-01-29,131.5922
2021-02-26,150.6090
2021-03-31,157.6726
2021-04-30,176.9564
2021-05-31,0
2021-06-30,168.2679
2021-07-30,176.5138
2021-08-31,194.3708
2021-09-30,192.5733
2021-10-29,181.7710
2021-11-30,190.4240
2021-12-31,196.1275
2022-01-31,192.5260
2022-02-28,183.2457
2022-03-31,174.0215
