,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,4.0605
2014-11-28,4.2320
2014-12-31,4.2044
2015-01-30,4.1015
2015-02-27,4.2521
2015-03-31,5.0365
2015-04-30,6.6555
2015-05-29,7.7280
2015-06-30,7.8800
2015-07-31,8.5965
2015-08-31,9.3000
2015-09-30,9.2398
2015-10-30,9.2610
2015-11-30,9.3995
2015-12-31,10.3810
2016-01-29,10.6220
2016-02-29,9.6730
2016-03-31,10.9245
2016-04-29,12.5160
2016-05-31,13.7245
2016-06-30,14.8048
2016-07-29,14.7880
2016-08-31,14.1005
2016-09-30,14.2340
2016-10-31,13.0885
2016-11-30,12.6050
2016-12-30,16.3925
2017-01-31,15.9950
2017-02-28,16.0050
2017-03-31,18.3762
2017-04-28,18.9088
2017-05-31,20.3562
2017-06-30,20.6600
2017-07-31,19.8725
2017-08-31,22.3775
2017-09-29,24.6938
2017-10-31,25.8650
2017-11-30,29.0438
2017-12-29,32.6725
2018-01-31,32.5250
2018-02-28,33.1250
2018-03-30,0
2018-04-30,37.9925
2018-05-31,43.3575
2018-06-29,43.0350
2018-07-31,43.2375
2018-08-31,46.1875
2018-09-28,47.6650
2018-10-31,42.6875
2018-11-30,37.8335
2018-12-31,37.3780
2019-01-31,42.8455
2019-02-28,47.2545
2019-03-29,47.0995
2019-04-30,49.2530
2019-05-31,48.2830
2019-06-28,49.6475
2019-07-31,46.1125
2019-08-30,39.6230
2019-09-30,40.9250
2019-10-31,42.6275
2019-11-29,51.2355
2019-12-31,55.9768
2020-01-31,59.5255
2020-02-28,62.5885
2020-03-31,18.5795
2020-04-30,16.6908
2020-05-29,25.9970
2020-06-30,40.4385
2020-07-31,37.0740
2020-08-31,41.7043
2020-09-30,53.7600
2020-10-30,52.7885
2020-11-30,61.4265
2020-12-31,73.9465
2021-01-29,76.5250
2021-02-26,80.8645
2021-03-31,91.6575
2021-04-30,94.9655
2021-05-31,0
2021-06-30,106.1415
2021-07-30,93.6540
2021-08-31,91.9290
2021-09-30,108.0685
2021-10-29,113.5495
2021-11-30,100.1940
2021-12-31,90.4270
2022-01-31,81.5940
2022-02-28,81.5325
2022-03-31,77.0095
