,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,40.1805
2014-01-31,43.3771
2014-02-28,47.1312
2014-03-31,49.4732
2014-04-30,47.2721
2014-05-30,47.1509
2014-06-30,52.2403
2014-07-31,51.0548
2014-08-29,47.9499
2014-09-30,46.9721
2014-10-31,44.7189
2014-11-28,49.6054
2014-12-31,51.2009
2015-01-30,50.8961
2015-02-27,53.3265
2015-03-31,55.5513
2015-04-30,56.6702
2015-05-29,57.7640
2015-06-30,57.4917
2015-07-31,57.2649
2015-08-31,57.9817
2015-09-30,56.2529
2015-10-30,57.6209
2015-11-30,61.2293
2015-12-31,61.7267
2016-01-29,56.6923
2016-02-29,55.5161
2016-03-31,59.9921
2016-04-29,60.6957
2016-05-31,62.8374
2016-06-30,63.9977
2016-07-29,66.7870
2016-08-31,67.6134
2016-09-30,64.6336
2016-10-31,62.8869
2016-11-30,63.3058
2016-12-30,61.5723
2017-01-31,62.2751
2017-02-28,66.8730
2017-03-31,70.7513
2017-04-28,72.5784
2017-05-31,73.9302
2017-06-30,76.1610
2017-07-31,76.8398
2017-08-31,74.9926
2017-09-29,78.6496
2017-10-31,82.3322
2017-11-30,79.0048
2017-12-29,77.7990
2018-01-31,80.3484
2018-02-28,78.9829
2018-03-30,0
2018-04-30,80.1402
2018-05-31,73.9982
2018-06-29,76.0473
2018-07-31,76.0083
2018-08-31,81.8458
2018-09-28,85.7756
2018-10-31,81.0219
2018-11-30,86.0283
2018-12-31,81.3101
2019-01-31,79.4874
2019-02-28,86.4090
2019-03-29,85.6905
2019-04-30,91.7031
2019-05-31,96.4784
2019-06-28,102.2945
2019-07-31,104.8531
2019-08-30,93.2262
2019-09-30,97.5868
2019-10-31,103.4486
2019-11-29,114.6410
2019-12-31,120.1256
2020-01-31,123.2438
2020-02-28,127.3664
2020-03-31,99.1064
2020-04-30,92.7053
2020-05-29,94.8808
2020-06-30,101.9866
2020-07-31,101.1673
2020-08-31,99.6983
2020-09-30,97.6255
2020-10-30,100.6896
2020-11-30,109.4601
2020-12-31,110.9891
2021-01-29,113.4293
2021-02-26,110.1078
2021-03-31,118.2729
2021-04-30,131.6673
2021-05-31,0
2021-06-30,136.9462
2021-07-30,136.4547
2021-08-31,137.9364
2021-09-30,138.8706
2021-10-29,130.2048
2021-11-30,131.2352
2021-12-31,129.2583
2022-01-31,124.2824
2022-02-28,117.0288
2022-03-31,114.1308
