,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,34.0502
2006-02-28,33.7591
2006-03-31,31.0377
2006-04-28,31.2561
2006-05-31,30.7409
2006-06-30,29.2702
2006-07-31,27.5272
2006-08-31,28.9980
2006-09-29,29.1385
2006-10-31,31.0939
2006-11-30,31.0581
2006-12-29,31.1910
2007-01-31,33.1653
2007-02-28,32.4004
2007-03-30,32.3530
2007-04-30,33.2110
2007-05-31,34.3875
2007-06-29,34.1044
2007-07-31,33.0677
2007-08-31,30.6358
2007-09-28,30.9136
2007-10-31,32.1888
2007-11-30,32.8449
2007-12-31,34.8400
2008-01-31,31.5355
2008-02-29,32.4265
2008-03-31,31.4669
2008-04-30,31.8804
2008-05-30,30.9220
2008-06-30,26.3175
2008-07-31,23.4065
2008-08-29,23.3740
2008-09-30,21.1793
2008-10-31,15.5783
2008-11-28,13.3294
2008-12-31,13.4418
2009-01-30,13.6434
2009-02-27,12.5372
2009-03-31,12.8275
2009-04-30,15.2651
2009-05-29,16.8848
2009-06-30,18.2435
2009-07-31,17.9821
2009-08-31,19.6492
2009-09-30,21.5588
2009-10-30,22.9111
2009-11-30,24.2348
2009-12-31,24.1373
2010-01-29,23.9369
2010-02-26,23.4965
2010-03-31,25.5659
2010-04-30,28.6370
2010-05-31,0
2010-06-30,27.3884
2010-07-30,26.4152
2010-08-31,26.1884
2010-09-30,28.0406
2010-10-29,30.3051
2010-11-30,31.0836
2010-12-31,31.9132
2011-01-31,33.7266
2011-02-28,36.1378
2011-03-31,36.8902
2011-04-29,39.1294
2011-05-31,41.1552
2011-06-30,39.8003
2011-07-29,41.5391
2011-08-31,36.5795
2011-09-30,36.0692
2011-10-31,35.1115
2011-11-30,35.5991
2011-12-30,36.2100
2012-01-31,39.3585
2012-02-29,40.0344
2012-03-30,39.5744
2012-04-30,39.0841
2012-05-31,39.6776
2012-06-29,39.3651
2012-07-31,39.2655
2012-08-31,41.9280
2012-09-28,43.9296
2012-10-31,46.0338
2012-11-30,42.2170
2012-12-31,44.8400
2013-01-31,49.2807
2013-02-28,50.0808
2013-03-29,0
2013-04-30,55.2107
2013-05-31,58.4239
2013-06-28,56.9893
2013-07-31,61.5117
2013-08-30,67.6800
