,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,16.7229
2014-08-29,18.5615
2014-09-30,21.6318
2014-10-31,19.2956
2014-11-28,19.6061
2014-12-31,16.5741
2015-01-30,16.1095
2015-02-27,16.0141
2015-03-31,17.4960
2015-04-30,16.4334
2015-05-29,16.7128
2015-06-30,20.5914
2015-07-31,20.5450
2015-08-31,19.6621
2015-09-30,16.7728
2015-10-30,16.5560
2015-11-30,17.1771
2015-12-31,18.3880
2016-01-29,16.5898
2016-02-29,15.2219
2016-03-31,15.2229
2016-04-29,16.1101
2016-05-31,17.0833
2016-06-30,17.7209
2016-07-29,17.2978
2016-08-31,19.2053
2016-09-30,20.8120
2016-10-31,20.8703
2016-11-30,22.2850
2016-12-30,24.0449
2017-01-31,23.8341
2017-02-28,26.3374
2017-03-31,32.0564
2017-04-28,33.7149
2017-05-31,36.2009
2017-06-30,38.5465
2017-07-31,38.2274
2017-08-31,43.0228
2017-09-29,45.0759
2017-10-31,48.0545
2017-11-30,56.3035
2017-12-29,56.9868
2018-01-31,65.5134
2018-02-28,67.3053
2018-03-30,0
2018-04-30,64.4765
2018-05-31,63.4948
2018-06-29,68.0273
2018-07-31,67.0500
2018-08-31,70.1039
2018-09-28,67.8738
2018-10-31,57.8302
2018-11-30,59.1250
2018-12-31,54.2628
2019-01-31,54.2226
2019-02-28,62.1579
2019-03-29,73.6745
2019-04-30,80.2075
2019-05-31,63.9409
2019-06-28,62.1961
2019-07-31,68.5845
2019-08-30,56.5119
2019-09-30,59.9584
2019-10-31,59.7486
2019-11-29,48.1783
2019-12-31,49.5063
2020-01-31,54.7800
2020-02-28,55.5665
2020-03-31,45.9748
2020-04-30,52.3190
2020-05-29,54.5043
2020-06-30,55.4168
2020-07-31,56.9751
2020-08-31,56.0128
2020-09-30,51.5199
2020-10-30,54.1319
2020-11-30,66.0539
2020-12-31,70.6831
2021-01-29,76.2416
2021-02-26,77.1900
2021-03-31,71.4988
2021-04-30,78.7149
2021-05-31,0
2021-06-30,90.4353
2021-07-30,93.0334
2021-08-31,92.7641
2021-09-30,89.0103
2021-10-29,95.8861
2021-11-30,129.3668
2021-12-31,134.9540
2022-01-31,127.3360
2022-02-28,124.4580
2022-03-31,128.1730
