,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,35.6935
2016-06-30,34.6945
2016-07-29,36.8765
2016-08-31,37.3905
2016-09-30,34.2280
2016-10-31,31.6770
2016-11-30,25.1900
2016-12-30,26.0610
2017-01-31,25.6655
2017-02-28,19.0490
2017-03-31,18.0030
2017-04-28,18.2470
2017-05-31,18.4660
2017-06-30,19.8300
2017-07-31,18.7250
2017-08-31,16.1400
2017-09-29,15.7140
2017-10-31,14.8835
2017-11-30,11.2990
2017-12-29,12.9830
2018-01-31,13.5570
2018-02-28,14.0965
2018-03-30,0
2018-04-30,14.6525
2018-05-31,17.4840
2018-06-29,21.4410
2018-07-31,20.1325
2018-08-31,19.2240
2018-09-28,18.6045
2018-10-31,17.5515
2018-11-30,20.7770
2018-12-31,18.5145
2019-01-31,18.0900
2019-02-28,19.3545
2019-03-29,19.3170
2019-04-30,19.7185
2019-05-31,20.1010
2019-06-28,22.7540
2019-07-31,23.4125
2019-08-30,17.2775
2019-09-30,18.2445
2019-10-31,18.3570
2019-11-29,16.1230
2019-12-31,18.3410
2020-01-31,18.4570
2020-02-28,15.6835
2020-03-31,9.0270
2020-04-30,8.6915
2020-05-29,7.8710
2020-06-30,8.9980
2020-07-31,9.2440
2020-08-31,9.2205
2020-09-30,9.8170
2020-10-30,11.4850
2020-11-30,13.7690
2020-12-31,15.0705
2021-01-29,15.5645
2021-02-26,17.8260
2021-03-31,18.8640
2021-04-30,18.9970
2021-05-31,0
2021-06-30,18.4020
2021-07-30,17.8635
2021-08-31,20.7275
2021-09-30,18.8780
2021-10-29,18.0785
2021-11-30,21.5440
2021-12-31,18.7125
2022-01-31,16.5295
2022-02-28,15.6930
2022-03-31,14.8620
