,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,17.3742
2007-08-31,16.8229
2007-09-28,16.3366
2007-10-31,16.2639
2007-11-30,16.6535
2007-12-31,16.1660
2008-01-31,14.6392
2008-02-29,14.1428
2008-03-31,12.6438
2008-04-30,10.4139
2008-05-30,7.5841
2008-06-30,6.2488
2008-07-31,5.5242
2008-08-29,6.0894
2008-09-30,7.0370
2008-10-31,7.4217
2008-11-28,7.4039
2008-12-31,8.0429
2009-01-30,8.7269
2009-02-27,8.1495
2009-03-31,6.4212
2009-04-30,5.4468
2009-05-29,5.6046
2009-06-30,5.8749
2009-07-31,5.5526
2009-08-31,5.7406
2009-09-30,6.4952
2009-10-30,7.1439
2009-11-30,7.3240
2009-12-31,8.0219
2010-01-29,9.2787
2010-02-26,10.5710
2010-03-31,11.4209
2010-04-30,11.6578
2010-05-31,0
2010-06-30,11.7367
2010-07-30,11.2363
2010-08-31,10.5339
2010-09-30,10.0680
2010-10-29,10.2386
2010-11-30,11.1208
2010-12-31,11.6168
2011-01-31,11.4882
2011-02-28,10.8513
2011-03-31,9.9932
2011-04-29,9.2262
2011-05-31,9.0845
2011-06-30,8.8314
2011-07-29,8.4818
2011-08-31,7.3528
2011-09-30,6.8700
2011-10-31,6.9351
2011-11-30,7.1103
2011-12-30,7.2865
2012-01-31,7.4906
2012-02-29,8.3183
2012-03-30,8.7164
2012-04-30,9.0047
2012-05-31,9.2457
2012-06-29,9.5647
2012-07-31,9.4933
2012-08-31,8.8595
2012-09-28,8.4200
2012-10-31,8.3837
2012-11-30,8.6165
2012-12-31,9.1351
2013-01-31,10.2285
2013-02-28,11.4506
2013-03-29,0
2013-04-30,13.6804
2013-05-31,14.8933
2013-06-28,15.5394
2013-07-31,16.8161
2013-08-30,17.4772
2013-09-30,18.6655
2013-10-31,20.2502
2013-11-29,22.6611
2013-12-31,24.1148
