,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,19.0140
2015-01-30,19.3259
2015-02-27,19.5652
2015-03-31,19.5967
2015-04-30,20.0307
2015-05-29,20.4553
2015-06-30,21.3547
2015-07-31,21.8015
2015-08-31,21.5206
2015-09-30,20.5038
2015-10-30,19.5513
2015-11-30,19.6931
2015-12-31,20.4612
2016-01-29,20.2630
2016-02-29,18.5848
2016-03-31,17.1709
2016-04-29,17.2434
2016-05-31,18.1082
2016-06-30,18.1905
2016-07-29,17.7524
2016-08-31,17.9956
2016-09-30,19.0900
2016-10-31,20.2490
2016-11-30,22.0746
2016-12-30,25.2327
2017-01-31,28.0998
2017-02-28,29.8820
2017-03-31,30.2560
2017-04-28,29.9957
2017-05-31,29.6052
2017-06-30,29.5323
2017-07-31,29.7069
2017-08-31,29.3517
2017-09-29,29.1698
2017-10-31,29.7834
2017-11-30,31.1873
2017-12-29,32.9404
2018-01-31,35.2801
2018-02-28,37.1369
2018-03-30,0
2018-04-30,36.8934
2018-05-31,35.9700
2018-06-29,35.3081
2018-07-31,34.7948
2018-08-31,34.5415
2018-09-28,34.4807
2018-10-31,33.5256
2018-11-30,32.3762
2018-12-31,29.9995
2019-01-31,29.0839
2019-02-28,28.9947
2019-03-29,30.1187
2019-04-30,30.6155
2019-05-31,30.3046
2019-06-28,30.5449
2019-07-31,30.8608
2019-08-30,30.4995
2019-09-30,30.7944
2019-10-31,30.4962
2019-11-29,32.1702
2019-12-31,33.6276
2020-01-31,35.0606
2020-02-28,34.8962
2020-03-31,29.1693
2020-04-30,23.2274
2020-05-29,18.9036
2020-06-30,21.0430
2020-07-31,22.5119
2020-08-31,23.3885
2020-09-30,23.7094
2020-10-30,24.7516
2020-11-30,26.7586
2020-12-31,29.9700
2021-01-29,33.3637
2021-02-26,36.3244
2021-03-31,39.8454
2021-04-30,42.1036
2021-05-31,0
2021-06-30,45.6120
2021-07-30,45.2370
2021-08-31,43.2757
2021-09-30,42.6105
2021-10-29,44.4899
2021-11-30,46.4066
2021-12-31,47.2187
2022-01-31,48.7286
2022-02-28,50.2896
2022-03-31,50.8323
