,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,24.0589
2012-08-31,26.8277
2012-09-28,29.6499
2012-10-31,32.2291
2012-11-30,34.1726
2012-12-31,35.8468
2013-01-31,38.1810
2013-02-28,41.5571
2013-03-29,0
2013-04-30,46.9218
2013-05-31,47.1791
2013-06-28,46.3884
2013-07-31,45.7570
2013-08-30,43.9689
2013-09-30,43.1489
2013-10-31,44.0256
2013-11-29,46.2961
2013-12-31,50.3170
2014-01-31,54.0791
2014-02-28,55.8637
2014-03-31,57.2809
2014-04-30,58.5947
2014-05-30,60.9236
2014-06-30,62.4255
2014-07-31,62.5195
2014-08-29,62.9470
2014-09-30,63.5200
2014-10-31,62.0485
2014-11-28,59.6940
2014-12-31,56.3134
2015-01-30,54.1981
2015-02-27,54.6876
2015-03-31,56.6451
2015-04-30,60.1483
2015-05-29,61.1633
2015-06-30,61.7456
2015-07-31,62.3068
2015-08-31,62.1667
2015-09-30,62.0302
2015-10-30,62.9149
2015-11-30,66.4158
2015-12-31,68.2334
2016-01-29,66.8524
2016-02-29,63.3717
2016-03-31,64.4350
2016-04-29,66.8989
2016-05-31,66.9601
2016-06-30,65.0216
2016-07-29,62.6414
2016-08-31,62.3579
2016-09-30,62.6142
2016-10-31,63.9884
2016-11-30,65.3180
2016-12-30,67.5550
2017-01-31,68.8096
2017-02-28,68.0428
2017-03-31,65.6659
2017-04-28,64.2077
2017-05-31,64.2582
2017-06-30,64.7520
2017-07-31,66.3680
2017-08-31,68.3456
2017-09-29,70.5345
2017-10-31,73.4060
2017-11-30,76.6009
2017-12-29,79.7583
2018-01-31,83.4110
2018-02-28,83.4662
2018-03-30,0
2018-04-30,82.6313
2018-05-31,90.5097
2018-06-29,96.5253
2018-07-31,98.1377
2018-08-31,98.8442
2018-09-28,99.1786
2018-10-31,97.1110
2018-11-30,90.4767
2018-12-31,83.4650
2019-01-31,79.3337
2019-02-28,79.4941
2019-03-29,82.7893
2019-04-30,84.1405
2019-05-31,81.0555
2019-06-28,78.5417
2019-07-31,80.4644
2019-08-30,85.0481
2019-09-30,89.1244
2019-10-31,91.8144
2019-11-29,97.7761
2019-12-31,101.2148
2020-01-31,99.2110
2020-02-28,90.8743
2020-03-31,72.4848
2020-04-30,59.8349
2020-05-29,57.0590
2020-06-30,65.5558
2020-07-31,66.1633
2020-08-31,61.3713
2020-09-30,56.0349
2020-10-30,51.9004
2020-11-30,51.0166
2020-12-31,55.6081
2021-01-29,62.4715
2021-02-26,68.4150
2021-03-31,74.6788
2021-04-30,77.2963
2021-05-31,0
2021-06-30,81.1466
2021-07-30,80.9723
2021-08-31,76.1343
2021-09-30,69.4766
2021-10-29,71.4059
2021-11-30,73.0982
2021-12-31,74.3172
2022-01-31,75.7341
2022-02-28,80.0188
2022-03-31,83.8906
