,SMA_daily_60
2016-11-30,108.3095
2016-12-30,111.6955
2017-01-31,116.5892
2017-02-28,116.7298
2017-03-31,119.7053
2017-04-28,122.4455
2017-05-31,122.4297
2017-06-30,122.4387
2017-07-31,125.8370
2017-08-31,131.4302
2017-09-29,136.4323
2017-10-31,134.2795
2017-11-30,123.6137
2017-12-29,111.1665
2018-01-31,104.2697
2018-02-28,101.7325
2018-03-30,0
2018-04-30,90.6557
2018-05-31,86.3913
2018-06-29,82.6789
2018-07-31,81.3002
2018-08-31,85.6267
2018-09-28,88.8152
2018-10-31,86.9063
2018-11-30,79.7973
2018-12-31,72.9483
2019-01-31,74.9085
2019-02-28,80.6520
2019-03-29,87.8030
2019-04-30,90.3360
2019-05-31,92.7987
2019-06-28,95.0257
2019-07-31,94.1507
2019-08-30,94.0878
2019-09-30,95.0968
2019-10-31,98.9567
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
