,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,23.2659
2007-04-30,21.1311
2007-05-31,19.4410
2007-06-29,20.1109
2007-07-31,20.2259
2007-08-31,19.3986
2007-09-28,18.8708
2007-10-31,19.1020
2007-11-30,19.5526
2007-12-31,19.8678
2008-01-31,19.1982
2008-02-29,18.4046
2008-03-31,16.9621
2008-04-30,16.2026
2008-05-30,16.8149
2008-06-30,18.1351
2008-07-31,18.8258
2008-08-29,19.0731
2008-09-30,19.4100
2008-10-31,18.3153
2008-11-28,15.9703
2008-12-31,13.1720
2009-01-30,11.7377
2009-02-27,10.4878
2009-03-31,9.0164
2009-04-30,8.8238
2009-05-29,9.2385
2009-06-30,10.2804
2009-07-31,10.4388
2009-08-31,10.9029
2009-09-30,11.8764
2009-10-30,13.4879
2009-11-30,14.6243
2009-12-31,15.4910
2010-01-29,15.7547
2010-02-26,15.7410
2010-03-31,15.2999
2010-04-30,15.8824
2010-05-31,0
2010-06-30,16.7790
2010-07-30,16.0283
2010-08-31,17.4499
2010-09-30,20.1142
2010-10-29,22.0015
2010-11-30,23.8153
2010-12-31,26.7279
2011-01-31,30.3664
2011-02-28,36.2748
2011-03-31,45.2231
2011-04-29,54.1499
2011-05-31,61.0183
2011-06-30,65.7770
2011-07-29,67.8290
2011-08-31,63.0848
2011-09-30,58.6877
2011-10-31,53.5323
2011-11-30,49.8951
2011-12-30,43.7784
2012-01-31,42.4602
2012-02-29,46.2223
2012-03-30,52.5106
2012-04-30,52.4488
2012-05-31,48.9897
2012-06-29,45.2766
2012-07-31,43.4408
2012-08-31,49.7401
2012-09-28,55.3736
2012-10-31,59.3738
2012-11-30,57.8139
2012-12-31,58.4810
2013-01-31,62.0619
2013-02-28,64.3139
2013-03-29,0
2013-04-30,63.1214
2013-05-31,61.7048
2013-06-28,60.8719
2013-07-31,60.1521
2013-08-30,59.2664
2013-09-30,58.3906
2013-10-31,59.2117
2013-11-29,63.2638
