,SMA_daily_60
2013-02-28,10.3163
2013-03-29,0
2013-04-30,11.0054
2013-05-31,11.3889
2013-06-28,12.0580
2013-07-31,13.1114
2013-08-30,13.5485
2013-09-30,13.2187
2013-10-31,12.8580
2013-11-29,12.9840
2013-12-31,13.3126
2014-01-31,12.9705
2014-02-28,12.3424
2014-03-31,11.1683
2014-04-30,10.5762
2014-05-30,10.3754
2014-06-30,10.2846
2014-07-31,9.9743
2014-08-29,9.7874
2014-09-30,10.3181
2014-10-31,10.6823
2014-11-28,11.2213
2014-12-31,12.4761
2015-01-30,13.9449
2015-02-27,14.9561
2015-03-31,14.9394
2015-04-30,14.6705
2015-05-29,14.5836
2015-06-30,14.6054
2015-07-31,14.2078
2015-08-31,13.4775
2015-09-30,12.6390
2015-10-30,11.9682
2015-11-30,11.6201
2015-12-31,10.6863
2016-01-29,9.7174
2016-02-29,8.6412
2016-03-31,8.6948
2016-04-29,9.3166
2016-05-31,9.3168
2016-06-30,8.8208
2016-07-29,8.3127
2016-08-31,8.3753
2016-09-30,8.3590
2016-10-31,7.9405
2016-11-30,7.9827
2016-12-30,8.4108
2017-01-31,8.9606
2017-02-28,9.0686
2017-03-31,8.7833
2017-04-28,8.9635
2017-05-31,9.0330
2017-06-30,9.2360
2017-07-31,9.4154
2017-08-31,9.8732
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
