,SMA_daily_60
2009-10-30,9.8080
2009-11-30,10.4471
2009-12-31,10.9298
2010-01-29,11.2625
2010-02-26,11.3183
2010-03-31,11.5683
2010-04-30,11.8263
2010-05-31,0
2010-06-30,12.5342
2010-07-30,12.7140
2010-08-31,13.1913
2010-09-30,13.5961
2010-10-29,13.8221
2010-11-30,14.0039
2010-12-31,14.1293
2011-01-31,14.3108
2011-02-28,14.4703
2011-03-31,14.4323
2011-04-29,14.3364
2011-05-31,14.2254
2011-06-30,14.3549
2011-07-29,14.6739
2011-08-31,15.0444
2011-09-30,15.1847
2011-10-31,15.4850
2011-11-30,15.8259
2011-12-30,16.3016
2012-01-31,16.4194
2012-02-29,16.5469
2012-03-30,16.6204
2012-04-30,16.6286
2012-05-31,16.7277
2012-06-29,17.0058
2012-07-31,17.4875
2012-08-31,17.6414
2012-09-28,17.5114
2012-10-31,17.4747
2012-11-30,17.3178
2012-12-31,17.2803
2013-01-31,17.7843
2013-02-28,18.9666
2013-03-29,0
2013-04-30,21.2065
2013-05-31,21.7662
2013-06-28,21.8221
2013-07-31,21.4775
2013-08-30,21.0494
2013-09-30,20.6061
2013-10-31,20.3887
2013-11-29,20.4667
2013-12-31,20.6922
2014-01-31,20.6010
2014-02-28,20.8252
2014-03-31,21.1570
2014-04-30,21.4250
2014-05-30,21.4788
2014-06-30,21.6847
2014-07-31,21.8190
2014-08-29,21.5267
2014-09-30,21.1715
2014-10-31,21.0786
2014-11-28,21.4831
2014-12-31,22.2951
2015-01-30,23.1628
2015-02-27,23.3262
2015-03-31,22.8380
2015-04-30,22.3441
2015-05-29,22.0473
2015-06-30,21.4470
2015-07-31,20.7750
2015-08-31,20.1754
2015-09-30,19.4440
2015-10-30,19.1358
2015-11-30,18.8689
2015-12-31,18.9109
2016-01-29,18.5177
2016-02-29,20.4604
2016-03-31,22.5833
2016-04-29,24.3582
2016-05-31,24.4988
2016-06-30,24.6546
2016-07-29,24.7670
2016-08-31,24.8740
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
