,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,47.9478
2015-10-30,46.0242
2015-11-30,43.4620
2015-12-31,40.9837
2016-01-29,36.8508
2016-02-29,32.0593
2016-03-31,29.6331
2016-04-29,30.3310
2016-05-31,32.3918
2016-06-30,32.9171
2016-07-29,33.4600
2016-08-31,35.1591
2016-09-30,37.8815
2016-10-31,39.3966
2016-11-30,40.2602
2016-12-30,41.6382
2017-01-31,43.4618
2017-02-28,44.7845
2017-03-31,45.0457
2017-04-28,44.9261
2017-05-31,45.1512
2017-06-30,46.7480
2017-07-31,48.5243
2017-08-31,49.2957
2017-09-29,49.4158
2017-10-31,49.9132
2017-11-30,51.0525
2017-12-29,53.0326
2018-01-31,55.6860
2018-02-28,57.3389
2018-03-30,0
2018-04-30,56.9038
2018-05-31,55.6044
2018-06-29,54.1168
2018-07-31,52.3392
2018-08-31,50.7221
2018-09-28,49.8601
2018-10-31,45.7731
2018-11-30,42.9372
2018-12-31,39.2358
2019-01-31,38.4166
2019-02-28,36.4654
2019-03-29,35.5037
2019-04-30,34.8501
2019-05-31,34.2535
2019-06-28,33.6533
2019-07-31,33.4065
2019-08-30,32.9592
2019-09-30,33.1367
2019-10-31,33.2331
2019-11-29,35.1959
2019-12-31,37.0305
2020-01-31,38.8183
2020-02-28,38.8027
2020-03-31,33.9971
2020-04-30,30.2953
2020-05-29,26.5448
2020-06-30,27.4172
2020-07-31,27.1098
2020-08-31,28.1557
2020-09-30,30.1112
2020-10-30,33.4378
2020-11-30,37.1270
2020-12-31,40.5910
2021-01-29,42.4988
2021-02-26,43.0702
2021-03-31,45.7741
2021-04-30,48.9811
2021-05-31,0
2021-06-30,55.1736
2021-07-30,53.8685
2021-08-31,50.7955
2021-09-30,49.7718
2021-10-29,49.7580
2021-11-30,48.8173
2021-12-31,46.4469
2022-01-31,45.3997
2022-02-28,44.9847
2022-03-31,45.6079
