,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,43.9252
2013-10-31,43.7580
2013-11-29,45.0682
2013-12-31,47.8842
2014-01-31,52.4693
2014-02-28,57.8805
2014-03-31,63.2082
2014-04-30,65.8805
2014-05-30,69.2962
2014-06-30,72.9238
2014-07-31,76.4867
2014-08-29,74.7362
2014-09-30,78.1362
2014-10-31,84.2483
2014-11-28,89.3340
2014-12-31,92.0757
2015-01-30,96.6835
2015-02-27,103.8877
2015-03-31,114.5962
2015-04-30,121.2988
2015-05-29,124.5042
2015-06-30,123.2260
2015-07-31,123.6163
2015-08-31,113.0305
2015-09-30,97.6538
2015-10-30,77.5025
2015-11-30,67.8895
2015-12-31,67.5985
2016-01-29,67.2338
2016-02-29,68.0037
2016-03-31,63.7815
2016-04-29,63.0907
2016-05-31,61.4097
2016-06-30,60.9208
2016-07-29,61.4482
2016-08-31,67.9823
2016-09-30,73.0897
2016-10-31,72.4535
2016-11-30,65.6468
2016-12-30,58.2862
2017-01-31,53.3513
2017-02-28,51.1448
2017-03-31,49.2430
2017-04-28,47.8483
2017-05-31,44.9817
2017-06-30,43.8455
2017-07-31,43.8617
2017-08-31,42.1772
2017-09-29,39.4973
2017-10-31,35.4795
2017-11-30,30.5312
2017-12-29,26.2575
2018-01-31,22.4305
2018-02-28,20.5473
2018-03-30,0
2018-04-30,15.2942
2018-05-31,14.6780
2018-06-29,16.0107
2018-07-31,18.7550
2018-08-31,24.8672
2018-09-28,28.5882
2018-10-31,30.2525
2018-11-30,28.2650
2018-12-31,24.6535
2019-01-31,22.3460
2019-02-28,20.3162
2019-03-29,21.3993
2019-04-30,21.6170
2019-05-31,18.3520
2019-06-28,14.0377
2019-07-31,9.7043
2019-08-30,7.0292
2019-09-30,4.8539
2019-10-31,3.1036
2019-11-29,2.8283
2019-12-31,3.1630
2020-01-31,3.7072
2020-02-28,4.2297
2020-03-31,3.8018
2020-04-30,3.3455
2020-05-29,2.8410
2020-06-30,3.0602
2020-07-31,2.7433
2020-08-31,2.2328
2020-09-30,1.7241
2020-10-30,1.0316
2020-11-30,0.5714
2020-12-31,0.2546
2021-01-29,0.2425
2021-02-26,0.3404
2021-03-31,0.3732
2021-04-30,0.3624
2021-05-31,0
2021-06-30,0.3298
2021-07-30,0.3461
2021-08-31,0.3074
2021-09-30,0.2433
2021-10-29,0.1972
2021-11-30,0.1827
2021-12-31,0.1681
2022-01-31,0.1510
2022-02-28,0.1450
2022-03-31,0.1307
