,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,31.9123
2010-04-30,33.1648
2010-05-31,0
2010-06-30,36.1183
2010-07-30,35.8703
2010-08-31,35.3782
2010-09-30,34.9463
2010-10-29,33.8922
2010-11-30,33.9195
2010-12-31,35.1443
2011-01-31,37.7513
2011-02-28,40.7542
2011-03-31,44.9101
2011-04-29,49.6331
2011-05-31,53.7131
2011-06-30,56.4233
2011-07-29,56.9085
2011-08-31,53.2615
2011-09-30,50.5575
2011-10-31,47.9647
2011-11-30,49.5488
2011-12-30,51.6862
2012-01-31,54.5210
2012-02-29,57.3292
2012-03-30,60.4972
2012-04-30,61.8582
2012-05-31,62.8732
2012-06-29,63.9250
2012-07-31,68.2948
2012-08-31,73.4403
2012-09-28,76.7535
2012-10-31,77.5093
2012-11-30,75.0593
2012-12-31,72.8643
2013-01-31,73.6193
2013-02-28,77.1870
2013-03-29,0
2013-04-30,94.0054
2013-05-31,104.3667
2013-06-28,110.2909
2013-07-31,118.5367
2013-08-30,123.1606
2013-09-30,126.9797
2013-10-31,130.3420
2013-11-29,132.7268
2013-12-31,132.5833
2014-01-31,132.3951
2014-02-28,132.6732
2014-03-31,130.8397
2014-04-30,127.1857
2014-05-30,130.1573
2014-06-30,138.5787
2014-07-31,151.2604
2014-08-29,156.2506
