,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,17.9264
2008-07-31,18.0754
2008-08-29,17.3247
2008-09-30,16.2425
2008-10-31,14.4588
2008-11-28,12.9087
2008-12-31,11.9028
2009-01-30,11.7483
2009-02-27,11.9100
2009-03-31,11.9492
2009-04-30,12.7133
2009-05-29,13.5633
2009-06-30,14.4948
2009-07-31,14.7718
2009-08-31,14.9614
2009-09-30,15.6690
2009-10-30,16.3492
2009-11-30,17.2008
2009-12-31,18.3099
2010-01-29,19.1059
2010-02-26,19.4541
2010-03-31,19.9232
2010-04-30,20.5917
2010-05-31,0
2010-06-30,18.7886
2010-07-30,17.3342
2010-08-31,16.9853
2010-09-30,16.5836
2010-10-29,16.8029
2010-11-30,17.2300
2010-12-31,17.4818
2011-01-31,17.0005
2011-02-28,16.8148
2011-03-31,16.7761
2011-04-29,17.2190
2011-05-31,17.6404
2011-06-30,18.0036
2011-07-29,18.8493
2011-08-31,19.2706
2011-09-30,20.0982
2011-10-31,20.3683
2011-11-30,21.0695
2011-12-30,21.9149
2012-01-31,22.6616
2012-02-29,24.1962
2012-03-30,25.7936
2012-04-30,27.3125
2012-05-31,27.6580
2012-06-29,27.7422
2012-07-31,28.1666
2012-08-31,29.2439
2012-09-28,30.1242
2012-10-31,31.2071
2012-11-30,32.5455
2012-12-31,33.8220
2013-01-31,35.4217
2013-02-28,36.4118
2013-03-29,0
2013-04-30,38.0049
2013-05-31,39.8554
2013-06-28,41.3232
2013-07-31,43.2231
2013-08-30,43.0819
2013-09-30,43.5359
2013-10-31,44.2371
2013-11-29,46.0887
2013-12-31,47.8063
2014-01-31,50.0126
2014-02-28,51.7057
2014-03-31,52.6135
