,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,21.5657
2010-03-31,22.2683
2010-04-30,23.5606
2010-05-31,0
2010-06-30,26.9199
2010-07-30,27.0886
2010-08-31,26.8670
2010-09-30,26.4981
2010-10-29,26.4327
2010-11-30,26.8970
2010-12-31,27.8585
2011-01-31,28.0870
2011-02-28,27.3847
2011-03-31,26.8831
2011-04-29,27.7312
2011-05-31,29.4618
2011-06-30,30.4759
2011-07-29,30.8095
2011-08-31,30.4748
2011-09-30,31.5285
2011-10-31,33.6722
2011-11-30,35.6778
2011-12-30,36.9075
2012-01-31,37.5581
2012-02-29,38.4109
2012-03-30,39.7293
2012-04-30,41.3125
2012-05-31,43.0249
2012-06-29,44.9556
2012-07-31,47.0556
2012-08-31,48.3086
2012-09-28,47.8603
2012-10-31,46.6996
2012-11-30,45.8627
2012-12-31,43.9018
2013-01-31,42.5044
2013-02-28,41.6434
2013-03-29,0
2013-04-30,45.1020
2013-05-31,47.6629
2013-06-28,48.1419
2013-07-31,48.8031
2013-08-30,49.2862
2013-09-30,51.1424
2013-10-31,52.5897
2013-11-29,53.7135
2013-12-31,54.4821
2014-01-31,54.8620
2014-02-28,54.6307
2014-03-31,53.8952
2014-04-30,52.8344
2014-05-30,52.1993
2014-06-30,53.0067
2014-07-31,53.2023
2014-08-29,54.7055
